"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date"
629,"Visualizing Algebra",Udacity,"San Jose State University","Mathematics and Stats","Basic Math & Calculus",http://www.udacity.com/overview/Course/ma006/CourseRev/1,"Self paced"
630,"College Algebra",Udacity,"San Jose State University","Mathematics and Stats","Basic Math & Calculus",http://www.udacity.com/overview/Course/ma008/CourseRev/1,"Self paced"
631,Statistics,Udacity,"San Jose State University","Mathematics and Stats",Statistics,http://www.udacity.com/overview/Course/st095/CourseRev/1,"Self paced"
632,"Introduction to Communication Science","University of Amsterdam",,"Social Sciences",,http://mooc.uva.nl/portal,"Self paced"
633,"Writing II: Rhetorical Composing",Coursera,"Ohio State University",Humanities,"Literature & Writing",https://www.coursera.org/course/writing2,"15th Sep, 2014"
634,"8.02x: Electricity and Magnetism",EdX,"Massachusetts Institute of Technology",Engineering,,https://www.edx.org/course/mitx/mitx-8-02x-electricity-magnetism-608,"18th Feb, 2013"
636,"Games without Chance: Combinatorial Game Theory ",Coursera,"Georgia Institute of Technology","Social Sciences",Economics,https://www.coursera.org/course/cgt,"20th Jan, 2014"
637,"7.00x: Introduction to Biology - The Secret of Life",EdX,"Massachusetts Institute of Technology",Science,"Chemistry, Biology, & Life Sciences",https://www.edx.org/course/mitx/mitx-7-00x-introduction-biology-secret-1768,"17th Jun, 2014"
638,"Introduction to Psychology as a Science",Coursera,"Georgia Institute of Technology","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/psy,"13th Jan, 2014"
639,"The Global Business of Sports",Coursera,"University of Pennsylvania","Business & Management",,https://www.coursera.org/course/globalsportsbusiness,"5th Aug, 2013"
640,"Program Arcade Games - Learn Computer Science",,,"Computer Science",,http://programarcadegames.com/,"Self paced"
641,"Learning Creative Learning","MIT Media Lab","Massachusetts Institute of Technology","Education & Teaching",,http://learn.media.mit.edu/index.html,"11th Feb, 2013"
642,"Introduction to Computer Architecture",,"Carnegie Mellon University","Computer Science",,http://www.ece.cmu.edu/~ece447/s13/doku.php?id=schedule,"17th Jan, 2013"
646,"Statistics: Making Sense of Data",Coursera,"University of Toronto","Mathematics and Stats",Statistics,https://www.coursera.org/course/introstats,"1st Apr, 2013"
647,"Introduction to Psychology",Coursera,"University of Toronto","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/intropsych,"6th May, 2013"
648,"New Models of Business in Society",Coursera,"University of Virginia","Business & Management",,https://www.coursera.org/course/bizsociety,"7th Apr, 2014"
649,"Design Thinking for Business Innovation",Coursera,"University of Virginia","Business & Management",Entrepreneurship,https://www.coursera.org/course/designbiz,"4th Nov, 2013"
650,"Designing and Executing Information Security Strategies",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/infosec,"26th Aug, 2014"
651,"Computational Molecular Evolution",Coursera,"Technical University of Denmark (DTU)",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/molevol,"13th Jan, 2014"
652,"The Beauty of Kunqu Opera | 崑曲之美",Coursera,"The Chinese University of Hong Kong","Art & Design",,https://www.coursera.org/course/kunqu,NA
653,"中國人文經典導讀 | Classics of Chinese Humanities: Guided Readings",Coursera,"The Chinese University of Hong Kong",Humanities,"Literature & Writing",https://www.coursera.org/course/chinesehumanities,"24th Apr, 2014"
654,"Drug Discovery, Development & Commercialization ",Coursera,"University of California, San Diego ","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/drugdiscovery,"15th Sep, 2014"
655,"Social Epidemiology",Coursera,"University of Minnesota","Health & Medicine","Health & Society",https://www.coursera.org/course/socialepi,"31st May, 2013"
656,"Statistical Molecular Thermodynamics",Coursera,"University of Minnesota",Science,,https://www.coursera.org/course/thermodynamics,"21st Jan, 2014"
657,"Interprofessional Healthcare Informatics ",Coursera,"University of Minnesota","Health & Medicine","Health & Society",https://www.coursera.org/course/newwayhealthcare,"10th Feb, 2014"
658,"Sustainability of Food Systems: A Global Life Cycle Perspective",Coursera,"University of Minnesota",Science,"Earth Sciences",https://www.coursera.org/course/globalfoodsystems,"14th Jun, 2013"
659,"Calvin - Histoire et réception d'une Réforme",Coursera,"University of Geneva",Humanities,"History & Philosophy",https://www.coursera.org/course/calvin,"21st Oct, 2013"
660,"KIGlobalHx: An Introduction to Global Health",Coursera,"University of Copenhagen","Health & Medicine","Health & Society",https://www.coursera.org/course/globalhealthintro,"3rd Jun, 2014"
661,"Ser más creativos",Coursera,"Universidad Nacional Autónoma de México",Humanities,,https://www.coursera.org/course/creatividad,"28th Apr, 2014"
662,"Canine Theriogenology for Dog Enthusiasts",Coursera,"University of Minnesota","Health & Medicine",,https://www.coursera.org/course/theriogenology,"4th Oct, 2013"
663,"Constitutional Struggles in the Muslim World",Coursera,"University of Copenhagen",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/muslimworld,"2nd Dec, 2013"
664,"Diabetes - a Global Challenge",Coursera,"University of Copenhagen","Health & Medicine","Health & Society",https://www.coursera.org/course/diabetes,"24th Mar, 2014"
665,"Scandinavian Film and Television",Coursera,"University of Copenhagen","Art & Design",,https://www.coursera.org/course/scanfilmtv,"2nd Sep, 2014"
666,"Measuring Causal Effects in the Social Sciences",Coursera,"University of Copenhagen","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/causaleffects,NA
667,"Søren Kierkegaard - Subjectivity, Irony and the Crisis of Modernity",Coursera,"University of Copenhagen",Humanities,,https://www.coursera.org/course/kierkegaard,"6th Oct, 2014"
668,"Origins - Formation of the Universe, Solar System, Earth and Life",Coursera,"University of Copenhagen",Science,"Physics & Astronomy",https://www.coursera.org/course/origins,"Oct, 2014"
669,"The New Nordic Diet - from Gastronomy to Health ",Coursera,"University of Copenhagen","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursera.org/course/newnordicdiet,"7th Apr, 2014"
670,"The Role of the Renminbi in the International Monetary System ",Coursera,"The Chinese University of Hong Kong","Business & Management",,https://www.coursera.org/course/renminbi,"30th Sep, 2013"
671,"C++ For C Programmers",Coursera,"University of California, Santa Cruz","Computer Science",,https://www.coursera.org/course/cplusplus4c,"14th Oct, 2013"
672,"Children Acquiring Literacy Naturally",Coursera,"University of California, Santa Cruz","Education & Teaching",,https://www.coursera.org/course/childliteracy,NA
673,"Pensamiento Científico",Coursera,"Universidad Nacional Autónoma de México",Science,,https://www.coursera.org/course/ciencia,"3rd Feb, 2014"
674,"International Organizations Management",Coursera,"University of Geneva","Business & Management","Management & Leadership",https://www.coursera.org/course/interorg,"10th Nov, 2014"
675,"Introduction to Art: Concepts & Techniques",Coursera,"Pennsylvania State University","Art & Design",,https://www.coursera.org/course/art,"28th May, 2013"
676,"Maps and the Geospatial Revolution",Coursera,"Pennsylvania State University",Science,"Earth Sciences",https://www.coursera.org/course/maps,"30th Apr, 2014"
677,"Creativity, Innovation, and Change | 创意，创新, 与 变革",Coursera,"Pennsylvania State University","Education & Teaching",,https://www.coursera.org/course/cic,"14th Jul, 2014"
678,"Epidemics - the Dynamics of Infectious Diseases",Coursera,"Pennsylvania State University","Health & Medicine","Health & Society",https://www.coursera.org/course/epidemics,"15th Oct, 2013"
679,"Energy, the Environment, and Our Future",Coursera,"Pennsylvania State University",Science,"Earth Sciences",https://www.coursera.org/course/energy,"6th Jan, 2014"
680,"The Holocaust",Coursera,"University of California, Santa Cruz",Humanities,,https://www.coursera.org/course/holocaust,"15th Jul, 2013"
681,"Human Evolution: Past and Future",Coursera,"University of Wisconsin–Madison",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/humanevolution,"21st Jan, 2014"
683,"Globalizing Higher Education and Research for the ‘Knowledge Economy’",Coursera,"University of Wisconsin–Madison","Education & Teaching",,https://www.coursera.org/course/globalhighered,"24th Mar, 2014"
684,"Markets with Frictions",Coursera,"University of Wisconsin–Madison","Business & Management",,https://www.coursera.org/course/marketswithfrictions,"30th Oct, 2013"
685,"Global Health: An Interdisciplinary Overview",Coursera,"University of Geneva","Health & Medicine","Health & Society",https://www.coursera.org/course/globalhealthoverview,"7th Oct, 2013"
686,"Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics",Coursera,"University of Rochester","Art & Design",Music,https://www.coursera.org/course/audiomusicengpart1,"3rd Feb, 2014"
687,"Introduction to Mathematical Philosophy",Coursera,"Ludwig-Maximilians-Universität München",Humanities,"History & Philosophy",https://www.coursera.org/course/mathphil,"14th Apr, 2014"
688,"Programmed cell death",Coursera,"Ludwig-Maximilians-Universität München",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/pcd,"23rd Jun, 2014"
689,"機率 (Probability)",Coursera,"National Taiwan University","Mathematics and Stats",Statistics,https://www.coursera.org/course/prob,"31st Aug, 2013"
690,"History of Rock, Part One",Coursera,"University of Rochester",Humanities,"History & Philosophy",https://www.coursera.org/course/historyofrock1,"9th May, 2014"
691,"Initiation à la théorie des distributions",Coursera,"École Polytechnique","Mathematics and Stats",,https://www.coursera.org/course/distributions,"20th Jan, 2014"
692,"History of Rock, Part Two",Coursera,"University of Rochester",Humanities,"History & Philosophy",https://www.coursera.org/course/historyofrock2,"31st Aug, 2014"
693,"Live!:  A History of Art for Artists, Animators and Gamers",Coursera,"California Institute of the Arts",Humanities,"History & Philosophy",https://www.coursera.org/course/livearthistory,"24th Feb, 2014"
694,"Creating Site-Specific Dance and Performance Works",Coursera,"California Institute of the Arts","Art & Design",,https://www.coursera.org/course/sitedance,"21st Oct, 2013"
696,"Structural Equation Model and its Applications | 结构方程模型及其应用",Coursera,"The Chinese University of Hong Kong",Humanities,,https://www.coursera.org/course/sem,"1st Jul, 2014"
697,"Conception et mise en œuvre d'algorithmes.",Coursera,"École Polytechnique","Computer Science",,https://www.coursera.org/course/algoprog,"28th Oct, 2013"
699,"Law and the Entrepreneur ",Coursera,"Northwestern University","Business & Management",Entrepreneurship,https://www.coursera.org/course/law,"23rd Oct, 2013"
700,"Recovering the Humankind Past and Saving the Universal Heritage",Coursera,"Sapienza University of Rome",Humanities,"History & Philosophy",https://www.coursera.org/course/recoveringthepast,"Nov, 2014"
701,"Terrorism and Counterterrorism: Comparing Theory and Practice",Coursera,"Leiden University",Humanities,,https://www.coursera.org/course/terrorism,"8th Sep, 2014"
702,中國古代歷史與人物－－秦始皇,Coursera,"National Taiwan University",Humanities,,https://www.coursera.org/course/chinesehistory,"1st Jun, 2014"
703,"Soul Beliefs: Causes and Consequences",Coursera,"Rutgers University",Humanities,"History & Philosophy",https://www.coursera.org/course/soulbeliefs,"20th Jan, 2014"
704,"Confronting The Big Questions: Highlights of Modern Astronomy",Coursera,"University of Rochester",Science,"Physics & Astronomy",https://www.coursera.org/course/astronomy,"23rd Feb, 2014"
705,"Innovación educativa con recursos abiertos",Coursera,"Tecnológico de Monterrey","Education & Teaching",,https://www.coursera.org/course/innovacionrea,"1st Sep, 2014"
706,"Competitive Strategy",Coursera,"Ludwig-Maximilians-Universität München","Business & Management",,https://www.coursera.org/course/compstrategy,"11th Apr, 2014"
707,"Understanding economic policymaking",Coursera,"IE Business School","Business & Management",,https://www.coursera.org/course/econpolicy,"24th Mar, 2014"
708,"La visione del mondo della Relatività e della Meccanica Quantistica",Coursera,"Sapienza University of Rome",Science,"Physics & Astronomy",https://www.coursera.org/course/rqm,"10th Mar, 2014"
709,"Analyzing the Universe",Coursera,"Rutgers University",Science,"Physics & Astronomy",https://www.coursera.org/course/analyze,"21st Jan, 2014"
710,"Inspiring Leadership through Emotional Intelligence",Coursera,"Case Western Reserve University","Business & Management","Management & Leadership",https://www.coursera.org/course/lead-ei,"18th Aug, 2014"
711,"Volcanic Eruptions: a material science.",Coursera,"Ludwig-Maximilians-Universität München",Science,"Earth Sciences",https://www.coursera.org/course/volcano,"23rd Jul, 2013"
712,"Introduction to International Criminal Law",Coursera,"Case Western Reserve University",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/intlcriminallaw,"1st Mar, 2014"
713,"Early Renaissance Architecture in Italy: from Alberti to Bramante",Coursera,"Sapienza University of Rome","Art & Design",,https://www.coursera.org/course/renaissancearchitect,"20th Jan, 2014"
714,"Critical Perspectives on Management",Coursera,"IE Business School","Business & Management","Management & Leadership",https://www.coursera.org/course/criticalmanagement,"13th Jan, 2014"
715,"Understanding Media by Understanding Google",Coursera,"Northwestern University","Business & Management",,https://www.coursera.org/course/googlemedia,"26th May, 2014"
716,"Introduction to Power Electronics",Coursera,"University of Colorado Boulder",Engineering,"Electrical & Mechanical",https://www.coursera.org/course/powerelectronics,"1st Sep, 2014"
717,"Latin American Culture",Coursera,"Tecnológico de Monterrey",Humanities,,https://www.coursera.org/course/latinamericanculture,"Aug, 2014"
719,"Continuidad y desarrollo de la empresa familiar",Coursera,"Tecnológico de Monterrey","Business & Management",,https://www.coursera.org/course/empresafamiliar,"20th Oct, 2014"
720,"Linear and Integer Programming",Coursera,"University of Colorado Boulder","Mathematics and Stats",,https://www.coursera.org/course/linearprogramming,"2nd Sep, 2013"
721,"Conditions of War and Peace",Coursera,"The University of Tokyo",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/warandpeace,"15th Oct, 2013"
722,"From the Big Bang to Dark Energy",Coursera,"The University of Tokyo",Science,"Physics & Astronomy",https://www.coursera.org/course/bigbang,"5th Aug, 2014"
723,"The Diversity of Exoplanets",Coursera,"University of Geneva",Science,"Physics & Astronomy",https://www.coursera.org/course/extrasolarplanets,"26th May, 2014"
724,"Fundamentals of Digital Image and Video Processing",Coursera,"Northwestern University","Computer Science",,https://www.coursera.org/course/digital,"31st Mar, 2014"
725,"Introduction to Environmental Law and Policy",Coursera,"The University of North Carolina at Chapel Hill",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/environlaw,"8th Sep, 2014"
726,"Physics 1 for Physical Science Majors",Coursera,"University of Colorado Boulder",Science,,https://www.coursera.org/course/physics1,"14th Apr, 2014"
727,"Content Strategy for Professionals: Engaging Audiences for Your Organization",Coursera,"Northwestern University","Business & Management",,https://www.coursera.org/course/contentstrategy,"13th Jan, 2014"
728,"Comic Books and Graphic Novels",Coursera,"University of Colorado Boulder",Humanities,"Literature & Writing",https://www.coursera.org/course/comics,"22nd Sep, 2014"
729,"Everything is the Same: Modeling Engineered Systems",Coursera,"Northwestern University",Engineering,"Systems Engineering & Design",https://www.coursera.org/course/modelsystems,"6th Apr, 2014"
730,"Exploring Beethoven’s Piano Sonatas",Coursera,"Curtis Institute of Music","Art & Design",Music,https://www.coursera.org/course/beethovensonatas,"13th Mar, 2014"
731,"Fundamentals of Rehearsing Music Ensembles",Coursera,"The University of North Carolina at Chapel Hill","Art & Design",Music,https://www.coursera.org/course/music-ensembles,"2nd Jun, 2014"
732,"Metadata: Organizing and Discovering Information",Coursera,"The University of North Carolina at Chapel Hill","Computer Science",,https://www.coursera.org/course/metadata,"14th Jul, 2014"
733,"Epidemiology: The Basic Science of Public Health",Coursera,"The University of North Carolina at Chapel Hill","Health & Medicine","Health & Society",https://www.coursera.org/course/epidemiology,"17th Feb, 2014"
734,"Desarrollo rápido de productos innovadores para mercados emergentes",Coursera,"Tecnológico de Monterrey","Business & Management",,https://www.coursera.org/course/innovacion,"3rd Mar, 2014"
735,"Write Like Mozart: An Introduction to Classical Music Composition",Coursera,"National University of Singapore","Art & Design",Music,https://www.coursera.org/course/classicalcomp,"6th Jan, 2014"
736,"Unpredictable? Randomness, Chance and Free Will",Coursera,"National University of Singapore","Mathematics and Stats",Statistics,https://www.coursera.org/course/randomness,"6th Jan, 2014"
737,"Matemáticas y Movimiento",Coursera,"Tecnológico de Monterrey","Mathematics and Stats",,https://www.coursera.org/course/precalculo,"12th Aug, 2013"
738,"Egiptología (Egyptology)",Coursera,"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)",Humanities,,https://www.coursera.org/course/egypt,"6th Oct, 2014"
739,"Histología básica: los cuatro tejidos fundamentales ",Coursera,"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)","Health & Medicine",,https://www.coursera.org/course/histologia,NA
742," 2.01x: Elements of Structures",EdX,"Massachusetts Institute of Technology",Science,,https://www.edx.org/course/mitx/mitx-2-01x-elements-structures-1759,"3rd Jun, 2014"
743,"Molecular Dynamics for Computational Discoveries in Science",,"University of Massachusetts Boston",Science,,http://umb.sgleducation.com/AdaptiveMOOC/NishMD/,"25th Mar, 2013"
744,"Social and Economic Networks:  Models and Analysis",Coursera,"Stanford University","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/networksonline,"6th Jan, 2014"
745,"Bioinformatics Algorithms (Part 1) ",Coursera,"University of California, San Diego ","Computer Science",,https://www.coursera.org/course/bioinformatics,"4th Nov, 2013"
746,"From the Repertoire: Western Music History through Performance",Coursera,"Curtis Institute of Music","Art & Design",Music,https://www.coursera.org/course/musichistoryperforms,"1st Oct, 2013"
747,"Democratic Development",Coursera,"Stanford University",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/democraticdev,"5th Oct, 2013"
748,"Introduction to Management",Janux,"The University of Oklahoma","Business & Management","Management & Leadership",https://janux.ou.edu/landing/course.mgt2013.html,"9th Jun, 2014"
749,"Developing the Sociological Imagination","UWA Class2GO","University of Western Australia","Social Sciences","Psychology & Sociology",https://www.class2go.uwa.edu.au/DevSocImag/Summer2013,"25th Feb, 2013"
750,"Ocean Solutions","UWA Class2GO","University of Western Australia",Science,"Earth Sciences",https://www.class2go.uwa.edu.au/OceSol/Winter2013/preview/,"21st Oct, 2013"
751,"Material Behaviour from Atoms to Bridges","UWA Class2GO","University of Western Australia",Engineering,"Electrical & Mechanical",https://www.class2go.uwa.edu.au/AtomBridges/Summer2013/preview/,"Jul, 2013"
752,Entrepreneurship,OpenLearning,"Taylor's University","Business & Management",Entrepreneurship,https://www.openlearning.com/courses/Entrepreneurship,"25th Mar, 2013"
753,"Introduction to Box'Tag",OpenLearning,,Humanities,,https://www.openlearning.com/courses/introductiontoboxtag,"4th Mar, 2013"
754,"Business 101",OpenLearning,,"Business & Management",,https://www.openlearning.com/courses/BUS194258,"Self paced"
755,"Precalculus Algebra",Canvas.net,,"Mathematics and Stats","Basic Math & Calculus",https://www.canvas.net/,"12th May, 2013"
756,"U.S. Criminal Law",Canvas.net,"Flat World Knowledge",Humanities,"Politics, Law, and Society",https://www.canvas.net/courses/u-s-criminal-law-1,"19th Aug, 2013"
757,"Learning Analytics and Knowledge",Canvas.net,,"Education & Teaching",,https://www.canvas.net/,"10th Feb, 2013"
758,"Educational Technology",Canvas.net,,"Education & Teaching",,https://www.canvas.net/,"1st Apr, 2013"
759,"American Counter Terrorism Law",Canvas.net,,Humanities,"Politics, Law, and Society",https://www.canvas.net/courses/american-counter-terrorism-law-1,"23rd Sep, 2013"
760,"Understanding Cheating in Online Courses",Canvas.net,,"Social Sciences","Psychology & Sociology",https://www.canvas.net/,"6th May, 2013"
761,"ABC de la Gestion de Projet",Canvas.net,"École Centrale de Lille","Business & Management",,https://www.canvas.net/,"17th Mar, 2013"
762,"Graph Partitioning and Expanders",NovoED,"Stanford University","Computer Science",,http://venture-lab.org/expanders,"23rd Apr, 2013"
763,"Mobile Health Without Borders",NovoED,"Stanford University","Health & Medicine","Health & Society",https://novoed.com/mhealth-2014-2,"27th Jul, 2014"
764,"High Performance Scientific Computing",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/scicomp,"31st Mar, 2014"
765,"Understanding Einstein: The Special Theory of Relativity",Coursera,"Stanford University",Science,"Physics & Astronomy",https://www.coursera.org/course/einstein,"8th Apr, 2013"
766,"Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing)",Coursera,"Mt. San Jacinto College",Humanities,"Literature & Writing",https://www.coursera.org/course/basicwriting,"20th Jun, 2014"
767,"Astronomy - State of the Art",Udemy,"University of Arizona",Science,"Physics & Astronomy",https://www.udemy.com/astronomy-state-of-the-art/,"25th Mar, 2013"
768,"Blended Teaching of World Languages",,,"Education & Teaching",,http://ltmooc.com/,"15th Apr, 2013"
769,"An Introduction to Financial Accounting",Coursera,"University of Pennsylvania|||Wharton School of the University of Pennsylvania","Business & Management","Marketing & Finance",https://www.coursera.org/course/accounting,"5th Sep, 2014"
770,"Tecnologías de información y comunicación en la educación",Coursera,"Universidad Nacional Autónoma de México","Education & Teaching",,https://www.coursera.org/course/ticyeducacion,"3rd Mar, 2014"
771,"U.S. History: First Peoples to the Civil War and Reconstruction",Canvas.net,,Humanities,"History & Philosophy",https://www.canvas.net/,"6th May, 2013"
772,"Creating Quality Online Instruction",Canvas.net,,"Education & Teaching",,https://www.canvas.net/,"15th Apr, 2013"
773,"Life Prep",Canvas.net,,Humanities,,https://www.canvas.net/,"15th Apr, 2013"
774,"Instructional Design for Mobile Learning",Canvas.net,,"Education & Teaching",,https://www.canvas.net/,"15th Apr, 2013"
775,"Online Reputation for Career Success",Canvas.net,,"Business & Management",,https://www.canvas.net/,"15th Apr, 2013"
776,"Academia and the MOOC",Canvas.net,,"Education & Teaching",,https://www.canvas.net/,"15th Apr, 2013"
777,"Datenmanagement mit SQL",openHPI,,"Computer Science",,https://openhpi.de/course/sql,"8th Apr, 2013"
778,"The Eurozone Crisis",MRUniversity,"George Mason University","Business & Management",,http://mruniversity.com/courses/eurozone-crisis,"Self paced"
779,"Economics of the Media",MRUniversity,"George Mason University","Social Sciences",Economics,http://mruniversity.com/courses/economics-media,"Self paced"
780,"The American Housing Finance System",MRUniversity,,"Business & Management","Marketing & Finance",http://mruniversity.com/courses/american-housing-finance-system,"Self paced"
781,"Mexico's Economy: Current Prospects and History",MRUniversity,,"Business & Management",,http://mruniversity.com/courses/mexicos-economy-current-prospects-and-history,"Self paced"
782,"Applied Real Estate",CourseSites,"Florida International University","Business & Management",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_241368_1,"Self paced"
783,"Coasts and Communities",CourseSites,"University of Massachusetts Boston",Science,,https://umb.umassonline.net/bbcswebdav/users/rrezarta.hyseni/map/index.html,"14th Jul, 2014"
784,"Designing an Exemplary Course",CourseSites,,"Education & Teaching",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_230722_1,"Self paced"
785,"Entrepreneurship and New Ventures",CourseSites,"Florida International University","Business & Management",Entrepreneurship,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_241229_1,NA
786,"Fundamentos para la Dirección de Proyectos",CourseSites,"Florida International University","Business & Management",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_241357_1,"Self paced"
787,"Get Ready for College English",CourseSites,,Humanities,"Literature & Writing",https://emilyrosadomc.coursesites.com/,"30th Sep, 2013"
788,"Health Inequalities",CourseSites,"The University of Sheffield","Health & Medicine","Health & Society",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_245612_1,"15th Jul, 2013"
789,"Health Technology Assessment",CourseSites,"The University of Sheffield","Health & Medicine","Health & Society",http://www.shef.ac.uk/scharr/prospective_students/moocs/htamooc,"30th Jun, 2014"
790,"Instructional Ideas and Technology Tools for Online Success",CourseSites,,"Education & Teaching",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_215194_1,"Self paced"
791,"Legal Ethical Governance",CourseSites,"Florida International University",Humanities,,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_257824_1,"6th May, 2013"
792,"Locating, Creating, Licensing and Utilizing OERs",CourseSites,,"Education & Teaching",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_226718_1,"10th Aug, 2013"
793,Pre-Algebra,CourseSites,"Cuyahoga Community College","Mathematics and Stats","Basic Math & Calculus",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_252232_1,"3rd Jun, 2013"
794,"Project Management Basics",CourseSites,"Florida International University","Business & Management",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_257864_1,"9th May, 2013"
795,"Python for Informatics: Exploring Information",CourseSites,,"Computer Science",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_250824_1,"Self paced"
796,"Sustainable Healthy Diets",CourseSites,"The University of Sheffield","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_245611_1,"17th Jun, 2013"
797,"The Basics of Exercise Programs for Older Adults",CourseSites,,"Health & Medicine","Food, Exercise, and Nutrition",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_231029_1,"6th Aug, 2013"
798,"Universal Design and Accessibility for Online Learning",CourseSites,,"Education & Teaching",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_269867_1,"19th Sep, 2013"
799,"Introduction aux réseaux cellulaires",,"Institut Mines-Télécom","Computer Science",,https://courses.mooc.telecom-bretagne.eu/course/introductions-aux-reseaux-cellulaires/,"2nd Apr, 2013"
810,"UT.2.01x: Ideas of the Twentieth Century",EdX,"The University of Texas at Austin",Humanities,"History & Philosophy",https://www.edx.org/course/utaustinx/utaustinx-ut-2-01x-ideas-twentieth-661,"15th Sep, 2013"
811,"SPU27x: Science & Cooking: From Haute Cuisine to Soft Matter Science",EdX,"Harvard University",Science,,https://www.edx.org/course/harvardx/harvardx-spu27x-science-cooking-haute-639,"8th Oct, 2013"
812,"UT.3.01x: Age of Globalization",EdX,"The University of Texas at Austin",Humanities,"History & Philosophy",https://www.edx.org/course/utaustinx/utaustinx-ut-3-01x-age-globalization-665,"1st Sep, 2013"
813,"UT.4.01x: Take Your Medicine - The Impact of Drug Development",EdX,"The University of Texas at Austin","Health & Medicine","Disease and Medicine",https://www.edx.org/course/utaustinx/utaustinx-ut-4-01x-take-medicine-impact-669,"16th Sep, 2013"
814,"UT.1.01x: Energy 101",EdX,"The University of Texas at Austin",Science,"Earth Sciences",https://www.edx.org/course/utaustinx/utaustinx-ut-1-01x-energy-101-667,"15th Sep, 2013"
815,"Introduction to Thermodynamics: Transferring Energy from Here to There",Coursera,"University of Michigan",Science,,https://www.coursera.org/course/introthermodynamics,"2nd Jun, 2014"
816,"Child Nutrition and Cooking 2.0",Coursera,"Stanford University","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursera.org/course/childnutrition,"13th Jan, 2014"
817,"Guinea Pigs, Heroes & Desperate Patients: The History & Ethics of Human Research",Coursera,"Johns Hopkins University","Health & Medicine","Health & Society",https://www.coursera.org/course/humanresearch,NA
819,"Hippocrates Challenge",NovoED,"Stanford University","Health & Medicine","Disease and Medicine",https://venture-lab.org/hc,2014
820,"Sustainable Product Development",NovoED,"Stanford University","Business & Management",,https://novoed.com/sustainable-product-2014-1,"3rd Feb, 2014"
821,"Introduction to Classical Music",Coursera,"University of Michigan","Art & Design",Music,https://www.coursera.org/course/introtoclassical,NA
822,"The Science of Safety in Healthcare",Coursera,"Johns Hopkins University","Health & Medicine","Health & Society",https://www.coursera.org/course/healthcaresafety,"2nd Jun, 2014"
824,"Computer Networks",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/comnetworks,"6th Jan, 2014"
825,"Introductory Physics I with Laboratory",Coursera,"Georgia Institute of Technology",Science,"Physics & Astronomy",https://www.coursera.org/course/phys1,"3rd Feb, 2014"
826,"Growing Old Around the Globe",Coursera,"University of Pennsylvania","Health & Medicine","Health & Society",https://www.coursera.org/course/oldglobe,"19th May, 2014"
