"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
1184,"Solar: Solar Cells, Fuel Cells and Batteries","Stanford OpenEdx","Stanford University",Engineering,"Electrical Engineering",https://class.stanford.edu/courses/Engineering/Solar/Fall2013/about,"23rd Sep, 2013",13,https://www.youtube.com/watch?feature=player_embedded&v=qwMsOeG0Ovc
1185,"QMSE01: Quantum Mechanics for Scientists and Engineers","Stanford OpenEdx","Stanford University",Science,Physics,https://class.stanford.edu/courses/Engineering/QMSE-01/Fall2014/about,"30th Sep, 2014",9,https://www.youtube.com/watch?feature=player_embedded&v=p35sSNUA1DE
1186,"Principles of Reactive Programming",Coursera,"École Polytechnique Fédérale de Lausanne","Computer Science",,https://www.coursera.org/course/reactive,"13th Apr, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/lwXF0LQd2-k/|||https://d15cw65ipctsrr.cloudfront.net/1c/52b9de790b83e6c020c5884a689607/principles-reactive-v1.0.jpg
1187,"L'art des structures 1 : Câbles et arcs",Coursera,"École Polytechnique Fédérale de Lausanne",Engineering,,https://www.coursera.org/course/structures,"12th Sep, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/e1100ab082a011e3b238bd763d2d6dab/|||https://d15cw65ipctsrr.cloudfront.net/f7/e8342e068105ffb7f926a5eaf9cee8/logoStructures.jpg
1188,"M101JS: MongoDB for Node.js Developers","MongoDB University",,Programming,Databases,https://university.mongodb.com/courses/M101JS/about,"26th May, 2015",7,https://www.youtube.com/watch?v=ubM2MzmC2C8
1189,"Fundamentals of Electrical Engineering Laboratory",Coursera,"Rice University",Engineering,"Electrical Engineering",https://www.coursera.org/course/eefunlab,"27th Jan, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/7d53a3b0674311e3916be77ad03711d4/|||https://d15cw65ipctsrr.cloudfront.net/bb/9043d0352a11e4983ad3612bf5dfa7/large-icon.png
1191,"Estadística para investigadores: Todo lo que siempre quiso saber","Miríada X","Universidad de Salamanca",Mathematics,"Statistics & Probability",https://www.miriadax.net/web/estadistica-investigadores-2edicion,"1st Oct, 2014",6,https://www.youtube.com/watch?v=buqUB0mOSTQ
1192,"Diseño instruccional: una nueva mirada","Miríada X","Universidad de Puerto Rico, Recinto Rio Piedras","Art & Design","Design & Creativity",https://www.miriadax.net/web/diseno-instruccional-2edicion,NA,5,https://www.youtube.com/watch?v=LpT5LFWFdE8
1193,"Agent-Based Modeling in Netlogo","Complexity Explorer","Santa Fe Institute",Programming,,http://www.complexityexplorer.org/,2015,,
1194,"Mathematics for Complex Systems","Complexity Explorer","Santa Fe Institute",Mathematics,"Calculus & Mathematical Analysis",http://www.complexityexplorer.org/online-courses/18,"29th Sep, 2014",,
1195,"Nonlinear Dynamics: Mathematical and Computational Approaches","Complexity Explorer","Santa Fe Institute",Mathematics,"Calculus & Mathematical Analysis",http://www.complexityexplorer.org/online-courses/10-nonlinear-dynamics-mathematical-and-computational-approaches,"Self paced",10,
1196,"Economics of Money and Banking, Part Two",Coursera,"Columbia University","Social Sciences",Economics,https://www.coursera.org/course/money2,"5th Jul, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/a_oAv3k-2LQ/|||https://d15cw65ipctsrr.cloudfront.net/3d/de10ec50f6957ff54c956ac60262a6/institute_pgm_1_600x340.jpg
1197,"Society, Science, Survival: Lessons from AMC’s The Walking Dead",Canvas.net,"University of California, Irvine","Social Sciences",Sociology,https://www.canvas.net/courses/the-walking-dead,"14th Oct, 2013",10,
1198,"Introduction to Communication Science",Coursera,"University of Amsterdam","Social Sciences",Sociology,https://www.coursera.org/learn/communication,"Self paced",7,https://d1a2y8pfnfh44t.cloudfront.net/aMpV5A7bpog/|||https://d15cw65ipctsrr.cloudfront.net/65/b2c230352a11e4b07f0965d0c0162f/Laswell2.png
1199,"Blended Learning: Personalizing Education for Students",Coursera,"New Teacher Center|||Silicon Schools Fund|||Clayton Christensen Institute","Education & Teaching","Course Development",https://www.coursera.org/course/blendedlearning,"Self paced",,https://d1a2y8pfnfh44t.cloudfront.net/3KSVP0wJ9L8/|||https://d15cw65ipctsrr.cloudfront.net/f4/d9c0b5d727ea32f728f5915c19b40f/Intro-thumb09.jpg
1200,"Contemporary Architecture",iversity,,"Art & Design","Visual Arts",https://iversity.org/courses/contemporary-architecture,"15th Oct, 2013",8,https://www.youtube.com/watch?feature=player_embedded&v=FNt-DNoji48
1201,"The DO School Start-Up Lab",iversity,,"Business & Management",Entrepreneurship,https://iversity.org/courses/the-do-school-start-up-lab,"27th Jun, 2014",7,https://www.youtube.com/watch?v=novD1rgh3gk
1202,"Dark Matter in Galaxies: The Last Mystery",iversity,,Science,Astronomy,https://iversity.org/courses/dark-matter-in-galaxies-the-last-mystery,"15th Oct, 2013",12,https://www.youtube.com/watch?feature=player_embedded&v=sjOCr2_DlgU
1203,"Political Philosophy: An Introduction",iversity,,"Social Sciences","Political Science",https://iversity.org/courses/political-philosophy-an-introduction-880d8cb3-2617-4375-83c2-d836199df7b6,"14th Oct, 2014",,https://www.youtube.com/watch?v=Izz4HWl5Z98
1204,"Web-Engineering I: Grundlagen der Web-Entwicklung",iversity,,Programming,"Web Development",https://iversity.org/courses/web-engineering-i-grundlagen-der-web-entwicklung,"15th Oct, 2013",8,https://www.youtube.com/watch?feature=player_embedded&v=ogdV3O5C6ZY
1205,"Web Engineering II: Developing Mobile HTML5 Apps",iversity,"Technische Hochschule Mittelhessen",Programming,"Mobile Development",https://iversity.org/courses/web-engineerihttps://iversity.org/courses/web-engineering-ii-developing-mobile-html5-apps,"17th Jan, 2014",8,https://www.youtube.com/watch?v=swyEs8Zz2ak
1206,"Algorithmen und Datenstrukturen",iversity,"Universität Osnabrück",Programming,,https://iversity.org/courses/algorithmen-und-datenstrukturen-9e5008f3-56de-4a1c-9242-13922984d3e4,"14th Oct, 2014",,https://www.youtube.com/watch?v=Ipzh-cq2KOU
1207,"Einführung in die Betriebswirtschaftslehre",iversity,"RWTH Aachen University","Business & Management","Business Development",https://iversity.org/courses/einfuehrung-in-die-betriebswirtschaftslehre-75541449-b3fa-45de-8724-77b919dac6d9,"14th Oct, 2014",,https://www.youtube.com/watch?v=kqTzXJIOBC0
1208,"Grundlagen des Marketing",iversity,"Fachhochschule Lübeck","Business & Management",Marketing,https://www.iversity.org/courses/grundlagen-des-marketing,"6th May, 2014",8,https://www.youtube.com/watch?v=BoioKFeNKt8
1209,"Bioinformatics: Introduction and Methods 生物信息学: 导论与方法",Coursera,"Peking University",Science,Biology,https://www.coursera.org/course/pkubioinfo,"2nd Oct, 2014",,
1210,"General Chemistry 大学化学",Coursera,"Peking University",Science,Chemistry,https://www.coursera.org/course/chemistry,"26th Feb, 2015",11,
1211,"Introduction to Computing 计算概论A",Coursera,"Peking University",Programming,,https://www.coursera.org/course/pkuic,"15th Sep, 2014",14,https://d1a2y8pfnfh44t.cloudfront.net/376d4870b0a811e3b3e45bd9a92875f2/|||https://d15cw65ipctsrr.cloudfront.net/ed/58acfd98e932ddf38bd0a72d560ab7/DSC_0856__.jpg
1212,"Reduce Your Organization’s Social Media Risk",Canvas.net,eCornell,"Business & Management",Marketing,https://www.canvas.net/courses/reduce-your-organization-s-social-media-risk,"Self paced",,
1214,"Digital Literacies I",Canvas.net,"San Diego State University","Education & Teaching","Course Development",https://www.canvas.net/courses/digital-literacies-i-2,"22nd Sep, 2014",6,https://www.youtube.com/watch?v=wrfZ6ftOP5M
1215,"Projecting Your Brand Through New Media",Canvas.net,eCornell,"Business & Management",Marketing,https://www.canvas.net/courses/projecting-your-brand-through-new-media,"Self paced",,
1216,"Digital Literacies II",Canvas.net,"San Diego County Office of Education","Education & Teaching","Course Development",https://www.canvas.net/courses/digital-literacies-ii-2,"26th Jan, 2015",7,
1217,"Introduction to Applied Investing",Canvas.net,"Marquette University","Business & Management",Finance,https://www.canvas.net/courses/introduction-to-applied-investing-1,"Self paced",4,
1220,"Certificate Course in Structured Writing for Technical Documentation",Canvas.net,"JER Online",Humanities,"Grammar & Writing",https://www.canvas.net/courses/certificate-course-in-structured-writing-for-technical-documentation,"Self paced",,
1221,"Use Mapping to Position Your Brand",Canvas.net,eCornell,"Business & Management",Marketing,https://www.canvas.net/courses/use-mapping-to-position-your-brand,"Self paced",,
1222,"Arithmétique: en route pour la cryptographie",Canvas.net,"Université Lille 1","Computer Science","Theoretical Computer Science",https://www.canvas.net/courses/arithm-tique-en-route-pour-la-cryptographie,"7th Oct, 2013",7,
1223,"Attract Talent to Your Organization with Social Media",Canvas.net,eCornell,"Business & Management",Marketing,https://www.canvas.net/courses/attract-talent-to-your-organization-with-social-media,"Self paced",,
1224,"The Civil War Era: Dividing a Nation",Canvas.net,"Seattle Central Community College",Humanities,History,https://www.canvas.net/courses/the-civil-war-era-dividing-a-nation-2,"22nd Sep, 2014",,
1225,"Tourism Industry Analysis",Canvas.net,"University of Central Florida","Business & Management","Business Development",https://www.canvas.net/browse/ucf/courses/tourism-industry-analysis-2,"6th Apr, 2015",7,
1226,"Build a Business Case for Allowing Employees to Work Remotely",Canvas.net,eCornell,"Business & Management","Management & Leadership",https://www.canvas.net/courses/build-a-business-case-for-allowing-employees-to-work-remotely,"Self paced",,
1227,"04832430X: Electronic Circuits",edX,"Peking University",Engineering,"Electrical Engineering",https://www.edx.org/course/pekingx/pekingx-04832430x-electronic-circuits-1093,"23rd Sep, 2013",,https://www.youtube.com/watch?v=9D9JxIto3io
1228,"02030330x: The Study of Folklore",edX,"Peking University","Social Sciences",Anthropology,https://www.edx.org/course/study-folklore-pekingx-02030330x,"15th Sep, 2014",11,http://www.youtube.com/watch?v=a7QtjQ2nU8k
1229,"04332960X: Music in the 20th Century",edX,"Peking University","Art & Design",Music,https://www.edx.org/course/music-20th-century-pekingx-04332960x,"23rd Sep, 2013",12,http://www.youtube.com/watch?v=ixSANl1baes
1230,"01339180X: Cultural Geography of the World",edX,"Peking University","Social Sciences",Anthropology,https://www.edx.org/course/cultural-geography-world-pekingx-01339180x,"23rd Sep, 2013",12,
1231,"HKS211.2x: Central Challenges of American National Security, Strategy, and the Press",edX,"Harvard University","Social Sciences","Political Science",https://www.edx.org/course/central-challenges-american-national-harvardx-hks211-2x,"23rd Feb, 2015",6,http://www.youtube.com/watch?v=LWgaWqs8Z3U
1232,"20220332X: Principles of Electric Circuits: Part 1",edX,"Tsinghua University",Engineering,"Electrical Engineering",https://www.edx.org/course/tsinghuax/tsinghuax-20220332x-principles-electric-1080,"17th Oct, 2013",8,https://www.youtube.com/watch?v=tMKI7QT6WzU
1233,"80000901_1X: History of Chinese Architecture — Part 1",edX,"Tsinghua University","Art & Design","Visual Arts",https://www.edx.org/course/tsinghuax/tsinghuax-800009011x-history-chinese-1081,"18th Oct, 2013",8,https://www.youtube.com/watch?v=1Oi1JZoA3Vs
1234,"2.03x: Dynamics",edX,"Massachusetts Institute of Technology",Engineering,"Mechanical Engineering",https://www.edx.org/course/dynamics-mitx-2-03x,"28th Oct, 2013",6,http://www.youtube.com/watch?v=GzPG1z3D1RI
1235,"OEE101x: Our Energetic Earth",edX,"University of Toronto",Science,"Environmental Science",https://www.edx.org/course/energetic-earth-university-torontox-oee101x,"28th Oct, 2013",6,http://www.youtube.com/watch?v=lQc13b-g2io
1236,"ELEC301.1x: Discrete Time Signals and Systems, Part 1: Time Domain",edX,"Rice University",Engineering,"Electrical Engineering",https://www.edx.org/course/discrete-time-signals-systems-part-1-ricex-elec301-1x,"4th Feb, 2015",5,http://www.youtube.com/watch?v=hTurlBvjbsA
1237,工程圖學2D,Coursera,"National Taiwan University",Engineering,"Civil & Environmental Engineering",https://www.coursera.org/course/graph,"15th Sep, 2014",8,https://d1a2y8pfnfh44t.cloudfront.net/PqNTOhfI2vg/|||https://d15cw65ipctsrr.cloudfront.net/bb/e10670352b11e4aeabbf8c949e23f9/Screen-Shot-2013-08-29-at-11.55.24-AM.png
1238,"Comprendre les Microcontrôleurs",Coursera,"École Polytechnique Fédérale de Lausanne",Engineering,"Electrical Engineering",https://www.coursera.org/course/microcontroleurs,"13th Apr, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/jbm6jJrckgk/|||https://d15cw65ipctsrr.cloudfront.net/e5/533cb7b1891d0baf77957aeb68092c/Microcontroleurs-v1.0.jpg
1239,"The Power of Markets",Coursera,"University of Rochester","Social Sciences",Economics,https://www.coursera.org/course/powerofmarkets,"4th Nov, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/V2497eJ1BCE/|||https://d15cw65ipctsrr.cloudfront.net/47/9290ea0324b5b3edb424c25d5294c8/MarketsIcon_v1.jpg
1240,"CS1156x: Learning From Data",edX,"California Institute of Technology","Computer Science","Artificial Intelligence",https://www.edx.org/course/learning-data-caltechx-cs1156x,"25th Sep, 2014",10,http://www.youtube.com/watch?v=KlP0DpiM7Lw
1241,"Making Better Group Decisions: Voting, Judgement Aggregation and Fair Division",Coursera,"University of Maryland, College Park","Social Sciences",Sociology,https://www.coursera.org/course/votingfairdiv,"1st Sep, 2014",7,https://d1a2y8pfnfh44t.cloudfront.net/KOEVQ_2fmIQ/|||https://d15cw65ipctsrr.cloudfront.net/6b/3a5b90352b11e4b89cffcbd250fdc9/coursera_decisions.png
1243,"Begin Programming: Build Your First Mobile Game",FutureLearn,"University of Reading",Programming,"Mobile Development",http://www.futurelearn.com/courses/begin-programming?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"1st Jun, 2015",7,https://www.youtube.com/watch?v=IZep0JYz2Jo
1244,"Cancer in the 21st Century: The Genomic Revolution",FutureLearn,"University of Glasgow",Science,Biology,http://www.futurelearn.com/courses/cancer-and-the-genomic-revolution?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"19th May, 2014",6,https://www.youtube.com/watch?v=BYJLKH4bKTQ
1245,"Causes of War",FutureLearn,"King's College London","Social Sciences","Political Science",http://www.futurelearn.com/courses/causes-of-war?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"13th Apr, 2015",6,https://www.youtube.com/watch?v=w9M36lWQie4
1246,"Climate Change: Challenges and Solutions",FutureLearn,"University of Exeter",Science,"Environmental Science",http://www.futurelearn.com/courses/climate-change-challenges-and-solutions?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"12th Jan, 2015",8,https://www.youtube.com/watch?v=PZfx-BC018M
1247,"Corpus Linguistics: Method, Analysis, Interpretation",FutureLearn,"Lancaster University","Social Sciences",Sociology,http://www.futurelearn.com/courses/corpus-linguistics?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"29th Sep, 2014",8,https://www.youtube.com/watch?v=HQGcj2Cg-lY
1248,"Critical listening for studio production",FutureLearn,"Queen's University Belfast","Art & Design","Digital Media & Video Games",http://www.futurelearn.com/courses/critical-listening-for-studio-production?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"13th Jan, 2014",7,https://www.youtube.com/watch?v=GDKGLe-qo78
1249,"Discover Dentistry",FutureLearn,"The University of Sheffield","Health & Medicine","Health Care & Research",http://www.futurelearn.com/courses/discover-dentistry?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"22nd Jun, 2015",6,https://www.youtube.com/watch?v=Cr8x9OzzsPs
1250,"England in the Time of King Richard III",FutureLearn,"University of Leicester",Humanities,History,http://www.futurelearn.com/courses/england-of-richard-third?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"13th Jul, 2015",8,https://www.youtube.com/watch?v=l8I_0OG4XIc
1251,"Fairness and nature: when worlds collide",FutureLearn,"University of Leeds",Science,"Environmental Science",http://www.futurelearn.com/courses/when-worlds-collide?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"31st Mar, 2014",2,https://www.youtube.com/watch?v=_vk20b3jKuc
1252,"Improving Your Image: Dental Photography in Practice",FutureLearn,"University of Birmingham","Health & Medicine","Health Care & Research",http://www.futurelearn.com/courses/dental-photography-in-practice?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"25th May, 2015",6,https://www.youtube.com/watch?v=3WEczbxlsGA
1253,"Innovation and Enterprise",FutureLearn,"Loughborough University","Business & Management",Entrepreneurship,http://www.futurelearn.com/courses/innovation-and-enterprise?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"6th Apr, 2015",6,https://www.youtube.com/watch?v=VPecXURTLRA
1254,"Inside Cancer: How Genes Influence Cancer Development",FutureLearn,"University of Bath","Health & Medicine","Disease & Disorders",http://www.futurelearn.com/courses/inside-cancer?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"2nd Mar, 2015",6,https://www.youtube.com/watch?v=PPXi78TVrYc
1255,"Introduction to Ecosystems",FutureLearn,"The Open University",Science,"Environmental Science",http://www.futurelearn.com/courses/ecosystems?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"16th Feb, 2015",8,https://www.youtube.com/watch?v=kyaAo9udng8
1256,"Introduction to Forensic Science",FutureLearn,"University of Strathclyde",Science,,http://www.futurelearn.com/courses/introduction-to-forensic-science?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"8th Jun, 2015",6,https://www.youtube.com/watch?v=jL9HBYIRIXw
1257,"Muslims in Britain: Changes and Challenges",FutureLearn,"Cardiff University",Humanities,"Language & Culture",http://www.futurelearn.com/courses/muslims-in-britain?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"9th Feb, 2015",4,https://www.youtube.com/watch?v=VTl6lPPU3lU
1258,"Sustainability, society and you",FutureLearn,"The University of Nottingham",Science,"Environmental Science",http://www.futurelearn.com/courses/sustainability-society-and-you?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"16th Jun, 2014",8,https://www.youtube.com/watch?v=f14c6ESbUqI
1259,"The Discovery of the Higgs Boson",FutureLearn,"University of Edinburgh",Science,Physics,http://www.futurelearn.com/courses/higgs?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"26th Jan, 2015",7,https://www.youtube.com/watch?v=LvA66jwwzis
1260,"The Mind is Flat: the Shocking Shallowness of Human Psychology",FutureLearn,"The University of Warwick","Social Sciences",Psychology,http://www.futurelearn.com/courses/the-mind-is-flat?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"9th Mar, 2015",6,https://www.youtube.com/watch?v=60EDP07q2Y8
1261,"The Secret Power of Brands",FutureLearn,"University of East Anglia","Business & Management",Marketing,http://www.futurelearn.com/courses/the-secret-power-of-brands?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"1st Jun, 2015",10,https://www.youtube.com/watch?v=CqtkNiDVCOA
1262,"Web Science: How the Web is Changing the World",FutureLearn,"University of Southampton","Social Sciences",Sociology,http://www.futurelearn.com/courses/web-science?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"6th Oct, 2014",6,https://www.youtube.com/watch?v=O2B1_udsIRg
1263,"Beauty, Form & Function: An Exploration of Symmetry",Coursera,"Nanyang Technological University",Science,"Environmental Science",https://www.coursera.org/course/ntusym,"12th Jan, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/cb30aa90f5ca11e3bbff7dfcf49575d0/|||https://d15cw65ipctsrr.cloudfront.net/aa/0de260352b11e49d32519928fb33e3/Symmetry-edit.png
1264,"Introduction to Forensic Science",Coursera,"Nanyang Technological University",Science,,https://www.coursera.org/course/ntufsc,"11th May, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/31hE8E71DlU/|||https://d15cw65ipctsrr.cloudfront.net/13/edcb80352911e4a4351b48ac74e750/Forensic-Science-3D.png
1266,"人群与网络 People & Networks",Coursera,"Peking University","Social Sciences",Sociology,https://www.coursera.org/course/peopleandnetworks,"20th Oct, 2013",15,
1267,"数据结构与算法  Data Structures and Algorithms",Coursera,"Peking University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/dsalgo,"20th Oct, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/V55H4bfmhus/|||https://d15cw65ipctsrr.cloudfront.net/09/28f673583f2c4f13e0ec18205aacc7/sjjg_608x211_info.jpg
1268,"History of the Slave South",Coursera,"University of Pennsylvania",Humanities,History,https://www.coursera.org/course/slavesouth,"19th Jan, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/CrvyPl6cSBQ/|||https://d15cw65ipctsrr.cloudfront.net/72/c0bba42d4469a07105a6d2e1e9a982/Jefferson_Slave-Image3.jpg
1269,"How to Change the World",Coursera,"Wesleyan University","Business & Management",Entrepreneurship,https://www.coursera.org/course/changetheworld,"11th Nov, 2014",6,https://d1a2y8pfnfh44t.cloudfront.net/isjJGzq5fKk/|||https://d15cw65ipctsrr.cloudfront.net/bc/5080c041c611e4aca24dcb8cb17f7d/image.jpg
1270,艺术史,Coursera,"Peking University","Art & Design","Visual Arts",https://www.coursera.org/course/arthistory,"20th Oct, 2013",14,
1271,"Imagining Other Earths",Coursera,"Princeton University",Science,Astronomy,https://www.coursera.org/learn/life-on-other-planets,"Self paced",16,https://d1a2y8pfnfh44t.cloudfront.net/Loq1px-EAks/|||https://d15cw65ipctsrr.cloudfront.net/2c/ccd355d561f06fb6eff71141566cc5/otherearths-logo.jpg
1272,"Mobiles for Development","Commonwealth of Learning","IIT (Indian Institute of Technology, Kanpur)",Programming,"Mobile Development",http://m4d.colfinder.org/,"2nd Oct, 2013",6,https://www.youtube.com/watch?v=p_xjBT8zVdA
1273,"Vehicle Dynamics I: Accelerating and Braking",iversity,"Helmut Schmidt University",Engineering,"Mechanical Engineering",https://iversity.org/courses/vehicle-dynamics-i-accelerating-and-braking,"15th Apr, 2014",8,https://www.youtube.com/watch?v=xqAcz5NH2lU#t=194
1274,"Vehicle Dynamics II: Cornering",iversity,"Helmut Schmidt University",Engineering,"Mechanical Engineering",https://iversity.org/courses/vehicle-dynamics-ii-cornering,"19th Aug, 2014",8,https://www.youtube.com/watch?v=VkbmjgNto3E
1275,"Vehicle Dynamics III: Vertical oscillations",iversity,"Helmut Schmidt University",Engineering,"Mechanical Engineering",https://iversity.org/en/courses/vehicle-dynamics-iii-vertical-oscillations,"10th Feb, 2015",,https://www.youtube.com/watch?v=vbhLPqWcVY0
1276,"Public Privacy: Cyber Security & Human Rights",iversity,"Humboldt-Viadrina School of Governance","Social Sciences",Law,https://iversity.org/courses/public-privacy-cyber-security-and-human-rights,"4th Dec, 2013",8,https://www.youtube.com/watch?v=Gk0BktEnv7o
1277,"Einführung in die Wahrscheinlichkeitstheorie",iversity,"Johannes Gutenberg University Mainz",Mathematics,"Statistics & Probability",https://iversity.org/courses/einfuhrung-in-die-wahrscheinlichkeitsrechnung,"6th Jan, 2014",8,https://www.youtube.com/watch?v=TUNsFX_R5F4
1278,"Understanding Terrorism and the Terrorist Threat",Coursera,"University of Maryland, College Park","Social Sciences",Sociology,https://www.coursera.org/course/understandingterror,"12th Jan, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/JJkrdPchAKg/|||https://d15cw65ipctsrr.cloudfront.net/7f/c4264863b391973e0f7662ef08e9c9/START_coursera.jpg
1279,"Numbers for Life",NovoED,"Carnegie Foundation",Mathematics,"Statistics & Probability",https://novoed.com/numbers-life-quantway,"21st Oct, 2013",5,https://www.youtube.com/watch?feature=player_embedded&v=R3DpLx8grJw
1280,"Decision Skills: Power Tools to Build Your Life",NovoED,"Decision Education Foundation","Business & Management","Professional Development",https://novoed.com/decision-skills-7,"15th Jun, 2015",8,https://www.youtube.com/watch?v=pFNsMutC0zs
1281,"Constructive Classroom Conversations: Mastering Language for the Common Core State Standards",NovoED,"Stanford University","Education & Teaching",K12,https://novoed.com/common-core,"21st Oct, 2013",7,https://www.youtube.com/watch?feature=player_embedded&v=K_vw7Ne-tGw
1282,"Villes africaines: Introduction à la planification urbaine / African cities : an introduction to urban planning",Coursera,"École Polytechnique Fédérale de Lausanne",Engineering,"Civil & Environmental Engineering",https://www.coursera.org/course/villesafricaines,"16th Feb, 2015",12,https://d1a2y8pfnfh44t.cloudfront.net/l1S8MKw5CrU/|||https://d15cw65ipctsrr.cloudfront.net/af/7a235eb04e6341c6c435d6957941d7/Villes-Africaines-v1.jpg
1283,"The Subject is Sports",CourseSites,"Syracuse University","Business & Management",,https://syracuseu.coursesites.com/,"14th Oct, 2013",7,https://www.youtube.com/watch?feature=player_embedded&v=XsjoMQy1yZA
1284,"Social Entrepreneurship: A Grassroots Revolution",CourseSites,"Fort Hays State University","Business & Management",Entrepreneurship,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_264150_1,"26th Mar, 2014",5,
1285,"Financial Accounting for Non-Financial Managers",CourseSites,"Rollins College","Business & Management",Finance,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_236381_1,"14th Oct, 2013",6,
1286,Isocrates,CourseSites,"University of Pittsburgh",Humanities,Philosophy,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_278442_1,"1st Oct, 2013",9,
1287,"Survey of Forensics",CourseSites,"Stevenson University",Science,,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_261768_1,"30th Sep, 2013",10,
1288,"Science of Relationships",CourseSites,"Colorado State University","Social Sciences",Psychology,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_327077_1,"8th Sep, 2014",9,
1289,"Overcoming Barriers of Technology Adoption",CourseSites,,"Education & Teaching","Online Education",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_269001_1,"16th Sep, 2013",7,
1290,"Badges: New Currency for Professional Credentials",CourseSites,"WICHE Cooperative for Educational Technologies","Education & Teaching","Online Education",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_264998_1,"9th Sep, 2013",6,
1291,"Quantitative Methods for Business",CourseSites,"Temple University","Business & Management","Professional Development",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_259098_1,"12th Sep, 2013",5,
1292,"GIS Basics",CourseSites,"Pace University",Engineering,"Civil & Environmental Engineering",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_261548_1,"1st Sep, 2013",12,https://www.youtube.com/watch?v=H1fp05J58Bc
1293,"Ethical Leadership",CourseSites,"The College of St. Scholastica","Business & Management","Management & Leadership",http://www.css.edu/business-mooc,"Self paced",,
1294,"Perspectives on Disability",CourseSites,"Northern Illinois University","Health & Medicine","Disease & Disorders",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_268245_1,"9th Sep, 2013",10,
1295,"Planning Change and Innovation",CourseSites,"National University of Ireland, Galway","Business & Management","Professional Development",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_255834_1,"Self paced",,
1296,"The Book of Matthew: 30 Life Changing Principles",CourseSites,"Dallas Baptist University",Humanities,Religion,http://mooc.dbu.edu/courses/reli/matthew.html,"1st May, 2017",14,
1297,"Chemistry – Building Blocks of the World",Open2Study,"Swinburne University of Technology",Science,Chemistry,https://www.open2study.com//node/1391,"20th Apr, 2015",4,https://www.youtube.com/watch?v=GZQW0FdQk2o
