Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Accountable Talk®: Conversation that Works,477,"3.1046850735514173, 1.9859972329012574, 1.6602396571436817, 1.3522012578616351, 1.1195128401010754, 0.5526315789473684, 0.55, 0.5483025746183641, 0.5188679245283019, 0.5099403943032","769, 1061, 1285, 478, 1552, 1386, 1040, 468, 869, 999","An Introduction to Financial Accounting, Accounting Cycle: The Foundation of Business Measurement and Reporting, Financial Accounting for Non-Financial Managers, Nutrition and Physical Activity for Health, Intro to Accounting, Core Concepts in Data Analysis, Success - Achieve Success with Emotional Intelligence, Finance, Effective Classroom Interactions: Supporting Young Children’s Development, Diagnosing the Financial Health of a Business"
Nutrition and Physical Activity for Health,478,"18.382202040215002, 12.826026759106814, 12.702218244779726, 7.8909474028152005, 7.441240781382907, 6.009757725934197, 4.667445466155367, 4.0773938479820835, 3.9381164289422683, 3.4811173604517256","896, 497, 391, 534, 1417, 1746, 1485, 816, 535, 797","Food, Nutrition & Your Health, Exercise Physiology: Understanding the Athlete Within, Nutrition for Health Promotion and Disease Prevention, Nutrition, Health, and Lifestyle: Issues and Insights, The Human Body as a Machine, SP2L: Human Performance Optimization, Food for Thought, Child Nutrition and Cooking 2.0, Fundamentals of Human Nutrition, The Basics of Exercise Programs for Older Adults"
A Look at Nuclear Science and Technology,479,"3.077560215446759, 1.960592456446332, 1.8354033527016613, 1.6427856734460506, 1.61159048467872, 1.49480021893815, 1.446031746031746, 1.3083717357910907, 1.2645168507654636, 1.1254643164130829","1332, 835, 977, 1490, 1636, 1813, 997, 478, 1491, 1598","Think101x: The Science of Everyday Thinking, Machine Learning, Nanotechnology and Nanosensors, 12.340x: Global Warming Science, Creative Problem Solving, The Science of the Solar System, Astronomy: Discovering the Universe, Nutrition and Physical Activity for Health, AE1110x: Introduction to Aeronautical Engineering, ANU-ASTRO1x: Greatest Unsolved Mysteries of the Universe"
Disaster Preparedness,481,"3.091056910569106, 2.9424583277524454, 2.759389590918826, 2.3449494949494945, 2.118118278809078, 2.0629268853703717, 1.581242347771583, 1.5285156957737602, 1.4833333333333332, 1.4740338164251205","1471, 898, 1536, 559, 1418, 896, 763, 499, 1364, 1584","Emergency Management, Introduction to Nursing in Healthcare, Poisonings in the Home and Community: Assessment and Emergency Response, Spanish Basics, Understanding Common Diseases, Food, Nutrition & Your Health, Mobile Health Without Borders, Introduction to Pharmacy, Water Supply and Sanitation Policy in Developing Countries, Understanding and Detecting Deception"
Women and the Civil Rights Movement,482,"0.9380952380952381, 0.5416666666666666, 0.5333333333333333, 0.512987012987013, 0.5, 0.5, 0.4537346711259755, 0.44166666666666665, 0.41025641025641024, 0.4083333333333333","1796, 892, 1581, 1268, 1845, 1301, 430, 1340, 559, 1472","Art & Activity: Interactive Strategies for Engaging with Art, Becoming Human: Anthropology, Native People of Oklahoma, History of the Slave South, SW12.4x: China (Part 4): A New National Culture, Understanding Europe: Why It Matters and What It Can Offer You, The Modern World: Global History since 1760, Louv2.01x: International Human Rights, Spanish Basics, Indigenous Studies: Australia and Aotearoa New Zealand"
Fundamentals of Personal Financial Planning,484,"13.13403027100892, 8.877238780725245, 4.910052859531509, 3.571559435915466, 2.0391092658762444, 1.9907644776319486, 1.1963675213675213, 1.1111111111111112, 1.0239991003148896, 0.9867250673854447","895, 345, 894, 1811, 912, 468, 840, 1937, 1709, 900","Financial Planning, Introduction to Finance, Financial Literacy, Personal & Family Financial Planning, Financial Markets, Finance, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Managing my money, WALL STREET MOOC: Understanding Financial Markets, Principles of Project Management"
Animal Behaviour,485,"9.684611644394252, 2.205952380952381, 1.9601449275362317, 1.8916666666666668, 1.8279871936848682, 1.6045163617744262, 1.3162325164179383, 1.1965986394557822, 1.12465523725292, 1.094017094017094","1357, 486, 662, 497, 559, 1361, 555, 974, 352, 1474","Animal Behaviour and Welfare, Epigenetic Control of Gene Expression, Canine Theriogenology for Dog Enthusiasts, Exercise Physiology: Understanding the Athlete Within, Spanish Basics, Paradoxes of War, Social Psychology, The Fall and Rise of Jerusalem, Fantasy and Science Fiction: The Human Mind, Our Modern World, Midwifery"
Epigenetic Control of Gene Expression,486,"4.5108321408932675, 2.205952380952381, 2.153064479380269, 2.0203940503940503, 1.8402588709817624, 1.5948745769132577, 1.4682746401786648, 1.4166666666666665, 1.2973188060649359, 1.2900756106638458","992, 485, 597, 512, 1642, 1615, 1606, 1749, 651, 490","DNA - from structure to therapy, Animal Behaviour, Genes and the Human Condition (From Behavior to Biotechnology), Useful Genetics Part 1, Microbiology and Forensic Science, PH525x: Data Analysis for Genomics, Understanding the Brain: The Neurobiology of Everyday Life, Bioinformatic Methods II, Computational Molecular Evolution, Introduction to Systems Biology"
Discrete Optimization,487,"26.47210861945819, 10.599133781697509, 5.497932531680898, 5.224472443362823, 4.50656954781042, 3.937184168814641, 3.8831851522820284, 3.74429570920149, 3.6681036454310116, 3.473004008450233","526, 835, 1152, 1779, 1623, 1454, 328, 1478, 1847, 720","Linear and Discrete Optimization, Machine Learning, Data Mining with Weka, 6.00.2x: Introduction to Computational Thinking and Data Science, 15.071x: The Analytics Edge, Logic: Language and Information 1, Compilers, Exploratory Data Analysis, Machine Learning 1—Supervised Learning, Linear and Integer Programming"
Principles of Macroeconomics,488,"7.825355200355198, 3.49551762909377, 2.2034188034188036, 1.9132034632034634, 1.6712367697661814, 1.4691804927099046, 1.2885290148448043, 1.0173076923076922, 0.9115384615384616, 0.9097744360902256","1050, 436, 1388, 1054, 345, 624, 1383, 473, 1013, 1051","The Power of Macroeconomics: Economic Principles in the Real World, Microeconomics Principles, Макроэкономика (Macroeconomics), The Power of Microeconomics: Economic Principles in the Real World, Introduction to Finance, Principles of Microeconomics, Public Economics, Development Economics, Mathematical Methods for Quantitative Finance, Economics of Money and Banking, Part One"
Software Defined Networking,489,"22.676514188377006, 13.280260825062825, 10.707061938102754, 10.137480049467687, 9.578449941126731, 6.4015383648756465, 6.33680009240347, 6.098677632113341, 5.6696103366238, 5.506714476348365","824, 1017, 1007, 1016, 443, 1578, 335, 374, 2038, 318","Computer Networks, CS 6250, Computer Networks, Introduction to Enterprise Computing, CS 6210, Advanced Operating Systems, CS169.1x: Engineering Software as a Service, Networking: Introduction to Computer Networking, Internet History, Technology, and Security, Algorithms: Design and Analysis, Part 1, Knowledge Engineering with Semantic Web Technologies, Computer Security"
Introduction to Systems Biology,490,"8.906380616163226, 8.779640261833114, 5.58028007620399, 5.070334809939306, 4.299121581160288, 3.965145427262898, 3.2210889290655333, 3.2029951388160756, 2.5108952147965726, 2.052270828586618","637, 493, 491, 381, 380, 1642, 1297, 1495, 557, 1421","7.00x: Introduction to Biology - The Secret of Life, Dynamical Modeling Methods for Systems Biology, Network Analysis in Systems Biology, Introduction to Genetics and Evolution, Introductory Human Physiology, Microbiology and Forensic Science, Chemistry – Building Blocks of the World, 001x: The Chemistry of Life, Introduction to Complexity, Your Body in the World: Adapting to Your Next Big Adventure"
Network Analysis in Systems Biology,491,"5.58028007620399, 2.424107142857143, 1.6638257575757573, 1.476190476190476, 1.1440943225800795, 0.9755295429208473, 0.9632505175983436, 0.8018849206349208, 0.6764265554706732, 0.6679087066315327","490, 493, 1711, 745, 408, 637, 1209, 1368, 1710, 338","Introduction to Systems Biology, Dynamical Modeling Methods for Systems Biology, Integrated Analysis in Systems Biology, Bioinformatics Algorithms (Part 1) , An Introduction to Interactive Programming in Python, 7.00x: Introduction to Biology - The Secret of Life, Bioinformatics: Introduction and Methods 生物信息学: 导论与方法, Bioinformatic Methods I, Experimental Methods in Systems Biology, Social Network Analysis"
Microeconomics for Managers,492,"2.449659600970728, 1.880090263968495, 0.893042071197411, 0.706457653029383, 0.7044057075610474, 0.6050902639684953, 0.5321851061684306, 0.5097087378640777, 0.5064360794368066, 0.45843317430342123","436, 1054, 562, 1050, 829, 1137, 893, 473, 460, 625","Microeconomics Principles, The Power of Microeconomics: Economic Principles in the Real World, Services Marketing - Selling the Invisible, The Power of Macroeconomics: Economic Principles in the Real World, Consumer Behavior in Microeconomics, An Introduction to Marketing, Big Data for Better Performance, Development Economics, Introduction to Computational Finance and Financial Econometrics, An Introduction to Corporate Finance"
Dynamical Modeling Methods for Systems Biology,493,"8.779640261833114, 2.6754329004329005, 2.65625, 2.424107142857143, 1.6944805194805195, 1.2946327496556327, 1.183556903622693, 0.9083062264698418, 0.8707579809732776, 0.8591381470918675","490, 1182, 1711, 491, 1033, 1615, 1713, 764, 588, 554","Introduction to Systems Biology, Introduction to Dynamical Systems and Chaos, Integrated Analysis in Systems Biology, Network Analysis in Systems Biology, Mathematical Biostatistics Boot Camp 2, PH525x: Data Analysis for Genomics, R Programming, High Performance Scientific Computing, General Game Playing, Exploring Quantum Physics"
Introduction to Tissue Engineering,494,"2.2037851854028325, 1.3450980392156864, 1.2159090909090908, 1.209039979628215, 1.0778480291638184, 1.0350140056022408, 0.9567210567210569, 0.9087301587301586, 0.8586691086691087, 0.8188061938061937","348, 1493, 497, 1417, 346, 1453, 1597, 1648, 992, 819","Fundamentals of Pharmacology, 001x: Medicinal Chemistry: The Molecular Basis of Drug Discovery, Exercise Physiology: Understanding the Athlete Within, The Human Body as a Machine, Basic Behavioral Neurology, Genomic and Precision Medicine, BIOC372.1x: Fundamentals of Immunology, Part 1, BIOIMG101x: Introduction to Biomedical Imaging, DNA - from structure to therapy, Hippocrates Challenge"
Climate Change,495,"1.5595238095238093, 0.7678571428571428, 0.694506995736504, 0.5333333333333333, 0.5333333333333333, 0.5208333333333334, 0.5074404761904762, 0.5, 0.45138888888888884, 0.41666666666666663","1175, 497, 1329, 1937, 1620, 710, 1307, 1829, 1705, 1355","Climate Change, Exercise Physiology: Understanding the Athlete Within, Climate Change in Four Dimensions, Managing my money, Applying to U.S. Universities, Inspiring Leadership through Emotional Intelligence, Fundamentals of Global Energy Business, Ocean Solutions, The French Revolution, Buddhism and Modern Psychology "
Generating the Wealth of Nations,496,"1.187156069132236, 1.0988076251234145, 0.9102564102564101, 0.9099666436622957, 0.827922077922078, 0.8269230769230769, 0.6438679245283019, 0.6162679425837321, 0.6, 0.5550724637681159","345, 1217, 1938, 1705, 902, 1137, 1454, 794, 710, 890","Introduction to Finance, Introduction to Applied Investing,  Invitation to Mathematics     הזמנה למתמטיקה, The French Revolution, Strategic Management, An Introduction to Marketing, Logic: Language and Information 1, Project Management Basics, Inspiring Leadership through Emotional Intelligence, Great Economists: Classical Economics and its Forerunners"
Exercise Physiology: Understanding the Athlete Within,497,"12.826026759106814, 8.673173058245526, 6.947064515863667, 6.807524441418469, 6.408181587188247, 4.8357480119244824, 4.077635852627673, 2.698957051803352, 2.619038898061669, 2.6005052329487195","478, 1417, 896, 380, 1746, 797, 391, 603, 535, 518","Nutrition and Physical Activity for Health, The Human Body as a Machine, Food, Nutrition & Your Health, Introductory Human Physiology, SP2L: Human Performance Optimization, The Basics of Exercise Programs for Older Adults, Nutrition for Health Promotion and Disease Prevention, Marathon Training, Fundamentals of Human Nutrition, Sports and Society"
Passion Driven Statistics,498,"3.8345258384002747, 3.7333280443334464, 3.306956512301537, 2.827620910672592, 2.4968574638404197, 2.0328802860474524, 1.796860550194061, 1.6804079280512614, 1.610816634346046, 1.3534700755048894","361, 1349, 334, 646, 631, 614, 595, 388, 1821, 1386","Introduction to Statistics, Data Analysis and Statistical Inference , Statistics One, Statistics: Making Sense of Data, Statistics, Stat2.1X: Introduction to Statistics: Descriptive Statistics, Computational Methods for Data Analysis, Computing for Data Analysis, Making Sense of Data, Core Concepts in Data Analysis"
Introduction to Pharmacy,499,"24.425457199484363, 11.06746459196962, 6.950358682969512, 6.761046248618309, 5.891786767866343, 5.188877189865033, 4.57535640875871, 3.739255589419062, 3.2363484328760075, 3.23165655854443","348, 898, 403, 380, 896, 1418, 384, 1368, 1417, 563","Fundamentals of Pharmacology, Introduction to Nursing in Healthcare, Drugs and the Brain, Introductory Human Physiology, Food, Nutrition & Your Health, Understanding Common Diseases, Medical Neuroscience, Bioinformatic Methods I, The Human Body as a Machine, Calculus One"
Principles of Public Health,500,"1.8848211214310284, 1.2336200349358244, 1.1144179894179893, 1.099456975772765, 0.988649158149709, 0.8373015873015872, 0.7800125313283207, 0.7588495575221239, 0.6083333333333334, 0.5921828908554572","397, 837, 733, 1036, 660, 763, 888, 843, 567, 514","Community Change in Public Health, Health for All Through Primary Health Care, Epidemiology: The Basic Science of Public Health, Statistical Reasoning for Public Health: Estimation, Inference, & Interpretation, KIGlobalHx: An Introduction to Global Health, Mobile Health Without Borders, Case-Based Introduction to Biostatistics, Pre-Calculus, International Health Systems, Intermediate Algebra"
Generation Rx: The Science Behind Prescription Drug Abuse,501,"1.1833333333333331, 0.9627450980392157, 0.7238562091503268, 0.6944444444444444, 0.5334915611814346, 0.4444444444444444, 0.39052287581699346, 0.3611111111111111, 0.3611111111111111, 0.3459915611814346","1448, 403, 499, 591, 393, 563, 813, 1529, 1369, 896","Understanding Drugs and Addiction, Drugs and the Brain, Introduction to Pharmacy, TechniCity, Contraception: Choices, Culture and Consequences, Calculus One, UT.4.01x: Take Your Medicine - The Impact of Drug Development, Technology and Ethics, Human Trafficking, Food, Nutrition & Your Health"
The Ancient Greeks,502,"2.420305985889063, 2.0675714483470333, 2.051504844361987, 2.0074435087882243, 1.961044030130681, 1.6596049371982653, 1.0985957606521335, 1.0205247596727098, 0.9568612391193037, 0.8999999999999999","418, 944, 579, 353, 609, 351, 432, 352, 1250, 519","Introduction to Philosophy, HIST229x: Was Alexander Great? The Life, Leadership, and Legacies of History’s Greatest Warrior, History of Ancient Civilization, Greek and Roman Mythology, CB22.1x: The Ancient Greek Hero, A History of the World since 1300, Know Thyself, Fantasy and Science Fiction: The Human Mind, Our Modern World, England in the time of King Richard III, The Science of Gastronomy"
Modern European Mysticism and Psychological Thought,503,"4.176491591806559, 3.0329796615953026, 2.9290902377456587, 2.727348096303163, 2.442043692741367, 2.0733915436844867, 1.8854720540845689, 1.6178701634936694, 1.606639564349434, 1.475656660334615","703, 383, 430, 418, 1355, 1269, 911, 1005, 352, 1560","Soul Beliefs: Causes and Consequences, Think Again: How to Reason and Argue, The Modern World: Global History since 1760, Introduction to Philosophy, Buddhism and Modern Psychology , How to Change the World, Moralities of Everyday Life, Understanding the Origins of Crime, Fantasy and Science Fiction: The Human Mind, Our Modern World, The Art of Photography"
"Synapses, Neurons and Brains ",504,"3.341111111111111, 1.6089544513457557, 1.5148148148148146, 1.4390729238555326, 1.1428571428571428, 0.9428571428571428, 0.840846560846561, 0.7961098398169335, 0.7833333333333333, 0.5981481481481481","942, 1055, 1387, 1444, 440, 566, 449, 378, 1606, 879","MCB80.1x: Fundamentals of Neuroscience,   Part I, BIO465X: Neuronal Dynamics - Computational Neuroscience of Single Neurons, Introduction to Neuroeconomics: how the brain makes decisions, Good brain, bad brain: basics, Intermediate Organic Chemistry - Part 2, A Brief History of Humankind, Computational Neuroscience, Bioelectricity: A Quantitative Approach, Understanding the Brain: The Neurobiology of Everyday Life, The Brain-Targeted Teaching® Model for 21st Century Schools"
Coding the Matrix: Linear Algebra through Computer Science Applications,505,"19.237391603829952, 18.455509563260954, 6.778473290212921, 4.259789584769897, 3.47818953676026, 3.4650569106480944, 3.4129178245797176, 3.031722788320747, 2.570923996248737, 2.344338592026948","1337, 374, 891, 1006, 824, 443, 1010, 1007, 917, 893","UT.5.01x: Linear Algebra - Foundations to Frontiers, Algorithms: Design and Analysis, Part 1, Networks Illustrated: Principles without Calculus, Introduction to Databases, Computer Networks, CS169.1x: Engineering Software as a Service, DCO042 - Python For Informatics, Introduction to Enterprise Computing, EDUC115N: How to Learn Math, Big Data for Better Performance"
Introduction to Digital Sound Design,506,"9.204091882141082, 4.558630472205987, 4.288221612408919, 4.213317656535742, 3.7235959401251764, 2.815089637153109, 2.32618880310254, 2.270485770585885, 2.157377623424319, 1.658653846153846","686, 525, 1248, 423, 1805, 521, 1600, 1475, 619, 335","Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics, Introduction to Music Production, Critical listening for studio production, Digital Signal Processing, Introducing Entrepreneurship for Musicians, Jazz Improvisation, Modelling and Simulation using MATLAB®, Mobile Robotics, Digital System Design, Internet History, Technology, and Security"
AIDS,508,"2.063848631239935, 1.0833333333333333, 0.5720353247207467, 0.5269799443712488, 0.5, 0.5, 0.4650141324054367, 0.45925925925925926, 0.43701893072602455, 0.4242424242424242","1418, 1625, 347, 952, 1538, 384, 399, 678, 1254, 1453","Understanding Common Diseases, D002: Representations of HIV/AIDS, Cardiac Arrest, Hypothermia, and Resuscitation Science, Virology I: How Viruses Work, Introduction to Clinical Neurology, Medical Neuroscience, Vaccine Trials: Methods and Best Practices, Epidemics - the Dynamics of Infectious Diseases, Inside cancer: how genes influence cancer development, Genomic and Precision Medicine"
"The Language of Hollywood: Storytelling, Sound, and Color",509,"4.328057811753464, 4.067210975299211, 3.1711438923395443, 2.446711356107116, 2.1666666666666665, 1.988482706084405, 1.9789671270085858, 1.4304915829448068, 1.3335929628768506, 1.2921975767565006","542, 985, 602, 766, 665, 352, 989, 1699, 983, 1141","The Camera Never Lies, The Future Of Storytelling, Investigating Film Noir, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Scandinavian Film and Television, Fantasy and Science Fiction: The Human Mind, Our Modern World, Thinking Like a Writer, How Writers Write Fiction, Design 101 (or Design Basics), X-word Grammar: The Simple Sentence"
The Fiction of Relationship,510,"5.729420956329417, 5.728016763078682, 5.043390950294976, 4.1851126642535315, 3.5189084883125132, 2.6088382807423054, 1.893049245216428, 1.3857503607503607, 1.2739911027486743, 1.2227195225916452","513, 1699, 352, 989, 766, 1759, 905, 633, 990, 728","Archaeology's Dirty Little Secrets, How Writers Write Fiction, Fantasy and Science Fiction: The Human Mind, Our Modern World, Thinking Like a Writer, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Start writing fiction, Writing for the Web, Writing II: Rhetorical Composing, Stunt Writing for Personal Growth, Comic Books and Graphic Novels"
Science from Superheroes to Global Warming,511,"0.6910569105691057, 0.5833333333333333, 0.5526315789473684, 0.5, 0.5, 0.5, 0.35772357723577236, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333","1175, 844, 723, 1151, 1050, 1197, 500, 435, 514, 984","Climate Change, Climate Literacy: Navigating Climate Change Conversations, The Diversity of Exoplanets, Global Warming: The Science of Climate Change, The Power of Macroeconomics: Economic Principles in the Real World, Society, Science, Survival: Lessons from AMC’s The Walking Dead, Principles of Public Health, Planet Earth, Intermediate Algebra, The Fascination of Crystals and Symmetry"
Useful Genetics Part 1,512,"10.722096796881281, 7.029695746959736, 5.903266895939308, 3.823867521367521, 2.624111721611721, 2.0203940503940503, 1.9209279113944429, 1.7265691450229825, 1.6934923931476884, 1.6471455273589999","381, 1149, 992, 413, 745, 486, 597, 340, 941, 596","Introduction to Genetics and Evolution, Useful Genetics Part 2, DNA - from structure to therapy, Nanotechnology: The Basics, Bioinformatics Algorithms (Part 1) , Epigenetic Control of Gene Expression, Genes and the Human Condition (From Behavior to Biotechnology), Algorithms, Part II, SW12x: China, Mathematical Biostatistics Boot Camp 1"
Archaeology's Dirty Little Secrets,513,"6.066982484288568, 5.729420956329417, 4.273022121063358, 3.431315993037868, 2.868784710963879, 2.140276740877763, 1.9490676141267502, 1.7785611484144748, 1.6844420598911176, 1.5833333333333333","892, 510, 1645, 693, 1525, 352, 1636, 1355, 1354, 1847","Becoming Human: Anthropology, The Fiction of Relationship, The Art of Drawing and Painting, Live!:  A History of Art for Artists, Animators and Gamers, 00690242_1x: Historical Relic Treasures and Cultural China: Part 1, Fantasy and Science Fiction: The Human Mind, Our Modern World, Creative Problem Solving, Buddhism and Modern Psychology , Practical Ethics, Machine Learning 1—Supervised Learning"
Intermediate Algebra,514,"18.521525509890253, 17.82932368370677, 10.349785376705023, 8.443327923624258, 6.59219833381779, 5.411978450100082, 4.949298935056563, 4.9222627845439, 4.535445659735028, 4.528050602164612","583, 630, 1337, 793, 515, 629, 586, 563, 370, 843","Algebra+, College Algebra, UT.5.01x: Linear Algebra - Foundations to Frontiers, Pre-Algebra, Pre-Calculus, Visualizing Algebra, College Algebra Prep, Calculus One, Introduction to Mathematical Thinking, Pre-Calculus"
Pre-Calculus,515,"39.99976371076646, 15.201873919744763, 10.34375179669478, 10.0573118455855, 6.59219833381779, 4.225649143426992, 3.2978033302950656, 2.6103525559407914, 2.258260567950181, 2.148601946544933","843, 755, 563, 331, 514, 630, 917, 1337, 583, 1076","Pre-Calculus, Precalculus Algebra, Calculus One, Calculus: Single Variable, Intermediate Algebra, College Algebra, EDUC115N: How to Learn Math, UT.5.01x: Linear Algebra - Foundations to Frontiers, Algebra+, Calculus Two: Sequences and Series"
Preparation for Introductory Biology: DNA to Organisms,516,"5.953129369658606, 1.3078962502875546, 0.9195767195767195, 0.7909090909090909, 0.7415302089215132, 0.6168831168831168, 0.5384615384615384, 0.5288220551378446, 0.5, 0.5","637, 490, 380, 1642, 381, 992, 975, 522, 317, 1050","7.00x: Introduction to Biology - The Secret of Life, Introduction to Systems Biology, Introductory Human Physiology, Microbiology and Forensic Science, Introduction to Genetics and Evolution, DNA - from structure to therapy, What a Plant Knows (and other things you didn’t know about plants), Introduction to Guitar, Model Thinking, The Power of Macroeconomics: Economic Principles in the Real World"
"Science, Technology, and Society in China I: Basic Concepts",517,"1.342857142857143, 1.0095238095238095, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.14285714285714285, 0.14285714285714285","856, 520, 1818, 1714, 424, 519, 1525, 941, 335, 857","Science, Technology, and Society in China II: History of S&T in Chinese Society, A New History for a New China, 1700-2000: New Data and New Methods, Part 1, Chinese Language and Culture, Getting and Cleaning Data, A Beginner's Guide to Irrational Behavior, The Science of Gastronomy, 00690242_1x: Historical Relic Treasures and Cultural China: Part 1, SW12x: China, Internet History, Technology, and Security, Science, Technology, and Society in China III: The Present & Policy Implications"
Sports and Society,518,"3.373556846768628, 2.752088279104408, 2.6005052329487195, 2.5524961597542246, 1.614516129032258, 1.4674074019039696, 1.4381960430873473, 1.4281028416488233, 1.3608452648540275, 1.3544117647058822","901, 897, 497, 1392, 639, 1269, 317, 383, 840, 354","Sports and Recreation Management, Foundations of Psychology, Exercise Physiology: Understanding the Athlete Within, Sports and Building Aerodynamics, The Global Business of Sports, How to Change the World, Model Thinking, Think Again: How to Reason and Argue, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to Sociology"
The Science of Gastronomy,519,"3.6261687143266093, 2.6614551823322437, 2.3158213542647705, 2.1764534981926285, 1.7082903949777015, 1.6691824242672268, 1.6648433691911955, 1.6494512797144376, 1.6457937452618303, 1.4740874463934284","896, 1574, 424, 1355, 383, 840, 1821, 1485, 997, 408","Food, Nutrition & Your Health, How to read... a mind, A Beginner's Guide to Irrational Behavior, Buddhism and Modern Psychology , Think Again: How to Reason and Argue, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Making Sense of Data, Food for Thought, Astronomy: Discovering the Universe, An Introduction to Interactive Programming in Python"
"A New History for a New China, 1700-2000: New Data and New Methods, Part 1",520,"3.3720238095238093, 1.0095238095238095, 0.6849624060150377, 0.6373015873015873, 0.5588235294117647, 0.5416666666666666, 0.5353535353535352, 0.5125, 0.5095238095238095, 0.5","653, 517, 941, 1617, 891, 865, 430, 598, 856, 1983","中國人文經典導讀 | Classics of Chinese Humanities: Guided Readings, Science, Technology, and Society in China I: Basic Concepts, SW12x: China, SW12.2x: China (Part 2): The Creation and End of a Centralized Empire, Networks Illustrated: Principles without Calculus, Art and Inquiry: Museum Teaching Strategies For Your Classroom , The Modern World: Global History since 1760, The Modern and the Postmodern, Science, Technology, and Society in China II: History of S&T in Chinese Society, COMP102x: Introduction to Computing with Java"
Jazz Improvisation,521,"37.14146702629338, 24.176845220034334, 22.93337757648924, 16.260972067671915, 8.977328026558682, 6.97633580336941, 6.973809128496257, 6.618848655588287, 5.101481708809574, 3.9471185096185097","522, 523, 525, 1726, 1336, 1358, 1486, 1554, 1535, 735","Introduction to Guitar, Songwriting, Introduction to Music Production, Developing Your Musicianship, UT.8.01x: Jazz Appreciation, Fundamentals of Music Theory, MB110x: Introduction to the Music Business, What is Music? Finding Your Song, Music 1030: Introduction to Music, Write Like Mozart: An Introduction to Classical Music Composition"
Introduction to Guitar,522,"37.14146702629338, 30.715854239994627, 22.794016775944222, 14.513235205215958, 9.89507987139566, 9.237139032446436, 8.830517558860876, 7.6535958136577324, 6.4602142860856535, 5.37646096020709","521, 523, 525, 1560, 1358, 1535, 1645, 1726, 1135, 1477","Jazz Improvisation, Songwriting, Introduction to Music Production, The Art of Photography, Fundamentals of Music Theory, Music 1030: Introduction to Music, The Art of Drawing and Painting, Developing Your Musicianship, The Music of the Beatles, World Music"
Songwriting,523,"32.57173173364598, 30.715854239994627, 24.176845220034334, 14.874000671522069, 8.234707972003795, 5.877826868000892, 5.8308501086652536, 5.713894841709987, 5.516822066822066, 5.319170444397305","525, 522, 521, 1726, 1486, 1358, 1535, 1554, 686, 1805","Introduction to Music Production, Introduction to Guitar, Jazz Improvisation, Developing Your Musicianship, MB110x: Introduction to the Music Business, Fundamentals of Music Theory, Music 1030: Introduction to Music, What is Music? Finding Your Song, Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics, Introducing Entrepreneurship for Musicians"
Property and Liability: An Introduction to Law and Economics,524,"5.2583603453284296, 2.6395795046703734, 1.9660464535464532, 1.934892290249433, 1.812952022914429, 1.7538998204731686, 1.092857142857143, 1.0742424242424242, 0.9557932263814617, 0.9421828908554573","913, 345, 610, 1372, 317, 912, 699, 1627, 1301, 359","Constitutional Law, Introduction to Finance, ER22.1x: Justice, Globalization of Business Enterprise, Model Thinking, Financial Markets, Law and the Entrepreneur , ITA001: International Trade Agreements, Understanding Europe: Why It Matters and What It Can Offer You, Networks: Friends, Money, and Bytes"
Introduction to Music Production,525,"32.57173173364598, 22.93337757648924, 22.794016775944222, 17.598044956587668, 14.039219922308902, 10.24046695725931, 7.0007468711851075, 5.666211337039322, 5.348315571594114, 4.558630472205987","523, 521, 522, 1486, 686, 1726, 1535, 1358, 1805, 506","Songwriting, Jazz Improvisation, Introduction to Guitar, MB110x: Introduction to the Music Business, Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics, Developing Your Musicianship, Music 1030: Introduction to Music, Fundamentals of Music Theory, Introducing Entrepreneurship for Musicians, Introduction to Digital Sound Design"
Linear and Discrete Optimization,526,"26.47210861945819, 6.1770419873449365, 5.812236331966442, 5.504854556098484, 5.133398556840052, 4.745632495869321, 3.6568489772430173, 3.540223465044727, 3.4896813742053734, 3.2933670055214934","487, 1478, 328, 1337, 1847, 1152, 408, 835, 724, 764","Discrete Optimization, Exploratory Data Analysis, Compilers, UT.5.01x: Linear Algebra - Foundations to Frontiers, Machine Learning 1—Supervised Learning, Data Mining with Weka, An Introduction to Interactive Programming in Python, Machine Learning, Fundamentals of Digital Image and Video Processing, High Performance Scientific Computing"
Financial Engineering and Risk Management,527,"10.757627728588565, 9.905303650674863, 5.2911963507460475, 4.164061473669219, 4.156668599997854, 2.947908013039592, 2.586275785265416, 1.968135576427533, 1.6201871657754008, 1.5781245792855698","1015, 1014, 460, 345, 912, 468, 1051, 894, 1528, 1013","Financial Engineering and Risk Management Part II, Financial Engineering and Risk Management Part I, Introduction to Computational Finance and Financial Econometrics, Introduction to Finance, Financial Markets, Finance, Economics of Money and Banking, Part One, Financial Literacy, TW3421x: An Introduction to Credit Risk Management, Mathematical Methods for Quantitative Finance"
