Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Exploring Engineering,569,"7.722593527043991, 7.458171107561061, 5.462389467710675, 4.882940552963437, 4.291908159144665, 4.096552148508355, 3.6988728376886275, 3.487926668723209, 3.417336269967849, 3.2988884782228447","1643, 410, 1475, 564, 1044, 1580, 1381, 1041, 1273, 431","Mining Engineering, Fundamentals of Electrical Engineering, Mobile Robotics, Introduction to Engineering Mechanics, The Design of Everyday Things, DB: Introduction to Databases, Introduction to Systems Engineering, Linear Circuits, Vehicle Dynamics I: Accelerating and Braking, How Things Work 1"
Introduction to Business Communication,570,"19.973198694746557, 15.510512816346726, 9.814780471730595, 9.434571296148997, 9.361049599778248, 9.03121298100121, 8.05584601914946, 7.346229201736575, 6.9444579277725635, 6.583143886782733","900, 902, 893, 894, 895, 710, 649, 889, 962, 625","Principles of Project Management, Strategic Management, Big Data for Better Performance, Financial Literacy, Financial Planning, Inspiring Leadership through Emotional Intelligence, Design Thinking for Business Innovation, Introduction to Public Speaking, Project Management for Business Professionals, An Introduction to Corporate Finance"
Social Media,571,"3.33852813852814, 2.6017149517149516, 2.1760151845890388, 1.9325396825396826, 1.4276931333280976, 1.2455447778028421, 1.241399286987522, 1.2166666666666668, 1.1346390168970815, 1.0679894179894178","1700, 1212, 905, 779, 1215, 1004, 1223, 902, 744, 577","Social Media for Journalists: The Basics, Reduce Your Organization’s Social Media Risk, Writing for the Web, Economics of the Media, Projecting Your Brand Through New Media, Online Advertising, Attract Talent to Your Organization with Social Media, Strategic Management, Social and Economic Networks:  Models and Analysis, Digital Media One"
Improving Your Spanish Pronunciation,573,"27.306617365599053, 1.8051948051948052, 1.2964285714285715, 1.1094827586206897, 0.8197802197802198, 0.6498038574697613, 0.6111111111111112, 0.6, 0.5905388471177944, 0.5845864661654135","559, 581, 442, 1653, 1122, 383, 972, 787, 893, 366","Spanish Basics, English Composition I, CS50x: Introduction to Computer Science, Español Salamanca A2, Inglés profesional - Professional English, Think Again: How to Reason and Argue, Ethics and Values in a Multicultural World, Get Ready for College English, Big Data for Better Performance, Learning from Data (Introductory Machine Learning course)"
Introduction to Openness in Education,574,"1.187168578123073, 0.8355345911949685, 0.5891339869281046, 0.5, 0.5, 0.40005479321517057, 0.3833333333333333, 0.346078431372549, 0.3333881265485039, 0.30914570230607963","1001, 409, 466, 895, 1384, 874, 1000, 641, 876, 875","Education in a Changing World, Fundamentals of Online Education: Planning and Application, Designing A New Learning Environment, Financial Planning, Основы микроэкономики (Microeconomics Principles), Foundations of Teaching for Learning 1: Introduction, Early Childhood Education, Learning Creative Learning, Foundations of Teaching for Learning 3: Learners and Learning, Foundations of Teaching for Learning 2: Being a Teacher"
Basic Arithmetic,575,"10.941301940101724, 5.642540822861935, 2.7549743086814034, 2.729039921431226, 2.332500497690032, 2.0475563652034237, 1.8805132130049478, 1.599985474713715, 1.5964646464646466, 1.5266590566819396","917, 586, 374, 570, 963, 893, 997, 793, 1113, 1007","EDUC115N: How to Learn Math, College Algebra Prep, Algorithms: Design and Analysis, Part 1, Introduction to Business Communication, Math Refresher with College Success Tips, Big Data for Better Performance, Astronomy: Discovering the Universe, Pre-Algebra, Matemáticas básicas, Introduction to Enterprise Computing"
Reading for Understanding: Literacy for Learning in the 21st Century,576,"0.7291472144413321, 0.6463226316167492, 0.5457142857142857, 0.5457142857142857, 0.5272750125691301, 0.5, 0.41666666666666663, 0.3968253968253968, 0.3627450980392157, 0.3407670760611937","758, 1001, 1636, 1000, 903, 1574, 988, 880, 784, 1531","Educational Technology, Education in a Changing World, Creative Problem Solving, Early Childhood Education, Teaching Adult Learners, How to read... a mind, , Common Core in Action: Literacy Across Content Areas, Designing an Exemplary Course,  K-12 Blended & Online Learning"
Digital Media One,577,"5.153251318911696, 3.688965604625982, 2.564774436090226, 2.2409439479201145, 2.022063492063492, 1.9879155435759208, 1.0820148013822728, 1.0679894179894178, 1.0395336915098583, 1.0088679245283019","983, 1560, 604, 1645, 851, 542, 1321, 571, 578, 1796","Design 101 (or Design Basics), The Art of Photography, Interactive Multimedia Production, The Art of Drawing and Painting, Introduction to Programming for Musicians and Digital Artists, The Camera Never Lies, Information Literacy for Art and Design Students, Social Media, Art Appreciation, Art & Activity: Interactive Strategies for Engaging with Art"
Art Appreciation,578,"6.837535163672895, 4.632577336094929, 3.809283094105036, 3.78944299056928, 3.541683801804449, 2.5955232928042404, 2.288020519634614, 2.0193304311149807, 1.9137048383542075, 1.7728727567409814","1645, 675, 960, 1560, 581, 950, 983, 345, 710, 693","The Art of Drawing and Painting, Introduction to Art: Concepts & Techniques, The Modern Genius: Art and Culture in the 19th Century, The Art of Photography, English Composition I, Practice Based Research in the Arts, Design 101 (or Design Basics), Introduction to Finance, Inspiring Leadership through Emotional Intelligence, Live!:  A History of Art for Artists, Animators and Gamers"
History of Ancient Civilization,579,"3.450657081014224, 2.5696505875077307, 1.8685954785954784, 1.799923555280698, 1.7523015873015872, 1.6292826221397647, 1.199456975772765, 1.0243140726988276, 0.9795521679369228, 0.8057616986188415","353, 609, 566, 351, 1250, 502, 587, 771, 582, 944","Greek and Roman Mythology, CB22x: The Ancient Greek Hero, A Brief History of Humankind, A History of the World since 1300, England in the time of King Richard III, The Ancient Greeks, Writing History, U.S. History: First Peoples to the Civil War and Reconstruction, U.S. History 2, HIST229x: Was Alexander Great? The Life, Leadership, and Legacies of History’s Greatest Warrior"
Game Design Concepts,580,"9.199151175874693, 3.2750288600288604, 3.1215707907969406, 2.686959825558345, 1.9586618247629741, 1.8305846930846932, 1.3003436639421837, 1.0833333333333335, 0.9845238095238096, 0.8703364429798087","1176, 640, 1243, 1031, 1325, 551, 588, 919, 552, 642","Concepts in Game Development, Program Arcade Games - Learn Computer Science, Begin programming: build your first mobile game, Beginning Game Programming with C#, Introduction to Cybersecurity, HTML5 Game Development, General Game Playing, Design Thinking Action Lab, Interactive 3D Graphics, Introduction to Computer Architecture"
English Composition I,581,"18.96878056340462, 12.01477284177455, 10.306118505914332, 8.646104664060868, 7.514206575622532, 5.580759980759981, 4.556156806156807, 3.895002658160553, 3.756627451139647, 3.541683801804449","617, 787, 1449, 1561, 1333, 559, 1782, 1122, 990, 578","English Composition I: Achieving Expertise, Get Ready for College English, A beginners’ guide to writing in English for university study, College Writing 2.2x: Principles of Written English, College Writing 2.1x: Principles of Written English, Spanish Basics, College Writing 2.3x: Principles of Written English, Inglés profesional - Professional English, Stunt Writing for Personal Growth, Art Appreciation"
U.S. History 2,582,"4.629985068369823, 1.8621553884711777, 1.6714568655745126, 0.9795521679369228, 0.6343434343434343, 0.5117647058823529, 0.5, 0.5, 0.5, 0.4284313725490196","771, 587, 1534, 579, 351, 583, 468, 761, 561, 1144","U.S. History: First Peoples to the Civil War and Reconstruction, Writing History, History 2020: U.S. History from 1877, History of Ancient Civilization, A History of the World since 1300, Algebra+, Finance, ABC de la Gestion de Projet, Observing and Analysing Performance in Sport, First Peoples to the Early Republic: Born in Colonialism"
Algebra+,583,"14.06991888637961, 6.077235896198745, 5.566442846463131, 5.304547624148825, 4.325702370953875, 3.4566709415140218, 3.153420227108716, 2.860054152505929, 2.5287508442040396, 2.3289224018553125","514, 586, 1337, 630, 629, 563, 793, 370, 331, 755","Intermediate Algebra, College Algebra Prep, Linear Algebra - Foundations to Frontiers, College Algebra, Visualizing Algebra, Calculus One, Pre-Algebra, Introduction to Mathematical Thinking, Calculus: Single Variable, Precalculus Algebra"
Strategic Innovation and Ideas,584,"3.3638888888888894, 2.2515583696900157, 1.2478260869565216, 1.1085926080171604, 0.9944499944499945, 0.9776707520953045, 0.9242424242424242, 0.8782485058800847, 0.8539682539682538, 0.764346554792779","902, 1177, 372, 530, 546, 710, 899, 1261, 1786, 900","Strategic Management, Innovation for Powerful Outcomes, An Introduction to Operations Management, Leading Strategic Innovation in Organizations, Foundations of Business Strategy, Inspiring Leadership through Emotional Intelligence, Management for a Competitive Edge, The secret power of brands, Learn how to lead, Principles of Project Management"
College Algebra Prep,586,"6.077235896198745, 5.642540822861935, 5.221553615802842, 4.956708331394072, 4.156082940524779, 2.6186494519349615, 2.593415436638328, 2.0484095885991227, 1.9174484287642184, 1.7937518853695325","583, 575, 917, 793, 514, 755, 630, 963, 374, 331","Algebra+, Basic Arithmetic, EDUC115N: How to Learn Math, Pre-Algebra, Intermediate Algebra, Precalculus Algebra, College Algebra, Math Refresher with College Success Tips, Algorithms: Design and Analysis, Part 1, Calculus: Single Variable"
Writing History,587,"1.8621553884711777, 1.199456975772765, 1.1509832272990168, 0.9573934837092732, 0.8888888888888888, 0.7928321678321679, 0.7447552447552448, 0.6275469628410806, 0.5925430778371955, 0.5580808080808081","582, 579, 905, 1203, 1250, 1699, 1759, 766, 351, 1141","U.S. History 2, History of Ancient Civilization, Writing for the Web, Political Philosophy: An Introduction, England in the time of King Richard III, How Writers Write, Start writing fiction, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), A History of the World since 1300, X-word Grammar: The Simple Sentence"
General Game Playing,588,"21.32371983337637, 14.418029273203059, 11.076837813249, 10.937224694179568, 9.149157667557967, 8.824453830134173, 8.78541015287403, 8.255007395705068, 7.679312674721482, 7.039394939167374","1176, 616, 375, 1243, 328, 835, 408, 308, 370, 459","Concepts in Game Development, Cryptography I, Computer Science 101, Begin programming: build your first mobile game, Compilers, Machine Learning, An Introduction to Interactive Programming in Python, Game Theory, Introduction to Mathematical Thinking, Organizational Analysis"
Introduction to Internetworking with TCP/IP,590,"19.876067933704427, 11.918419416761418, 11.859590733147344, 11.55651722267387, 11.12855623644396, 10.899347521122893, 10.892881349610887, 10.391064735329103, 9.037321407555657, 8.152754926490218","1010, 408, 465, 303, 375, 328, 1017, 1816, 1578, 824","DCO042 - Python For Informatics, An Introduction to Interactive Programming in Python, In-Memory Data Management, Introduction to Databases, Computer Science 101, Compilers, CS 6250, Computer Networks, Web Application Architectures, Networking: Introduction to Computer Networking, Computer Networks"
TechniCity,591,"5.731987009406364, 4.486033307937332, 2.954248366013072, 2.227777777777778, 1.9068574399456752, 1.4895493395493395, 1.401276763414788, 1.3494019115773639, 1.2866013071895424, 1.2032730960722846","563, 1636, 1529, 1369, 1646, 499, 359, 1076, 1370, 1012","Calculus One, Creative Problem Solving, Technology and Ethics, Human Trafficking, 30240184x: Data Structures, Introduction to Pharmacy, Networks: Friends, Money, and Bytes, Calculus Two: Sequences and Series, Latin American Migration, التقانة والمستشعرات النانوية"
Introduction to Artificial Intelligence,592,"14.495773017716548, 12.541553668471483, 12.395884261437264, 10.946336648360232, 10.896240993490096, 10.63708681855861, 9.244451396367092, 8.913136561277913, 8.682798301979913, 8.43610128125955","319, 835, 301, 366, 361, 375, 323, 1021, 303, 445","Artificial Intelligence for Robotics, Machine Learning, Introduction to Artificial Intelligence, Learning from Data (Introductory Machine Learning course), Introduction to Statistics, Computer Science 101, Design of Computer Programs, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car, Introduction to Databases, CS188.1x: Artificial Intelligence"
Introduction to Databases,593,"12.678091827039848, 11.54069207002802, 10.348547979797981, 5.20456105994899, 5.044877344877345, 2.9492227794207997, 1.9596171802054154, 1.780456349206349, 1.7318283842450746, 1.728786271484291","303, 442, 777, 1580, 1006, 1027, 600, 831, 893, 1470","Introduction to Databases, CS50x: Introduction to Computer Science, Datenmanagement mit SQL, DB: Introduction to Databases, Introduction to Databases, CS 8803, Special Topics: Introduction to Database Systems, M101P: MongoDB for Developers, Introduction to Programming in Java, Big Data for Better Performance, Introduction to Hadoop and MapReduce"
Building an Information Risk Management Toolkit,594,"36.1376915305067, 26.214737260610697, 9.2559745672076, 7.762184171393081, 4.807096361273789, 3.8001069728639765, 3.767967464175861, 3.6656553781542125, 3.6352957805131827, 3.545225524239333","417, 650, 1013, 429, 442, 840, 616, 1176, 318, 900","Information Security and Risk Management in Context, Designing and Executing Information Security Strategies, Mathematical Methods for Quantitative Finance, Creative, Serious and Playful Science of Android Apps, CS50x: Introduction to Computer Science, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Cryptography I, Concepts in Game Development, Computer Security, Principles of Project Management"
Computational Methods for Data Analysis,595,"89.27260199123874, 35.40612188347122, 29.14743647009284, 22.116466072741037, 18.56112239935561, 16.64630019136375, 15.38737712050131, 14.10424586440927, 13.628195825584765, 11.482138501738948","388, 1579, 1349, 1386, 1623, 893, 1821, 361, 1580, 982","Computing for Data Analysis, StatLearning: Statistical Learning, Data Analysis and Statistical Inference , Core Concepts in Data Analysis, 15.071x: The Analytics Edge, Big Data for Better Performance, Making Sense of Data, Introduction to Statistics, DB: Introduction to Databases, Monte Carlo Methods in Finance"
Mathematical Biostatistics Boot Camp 1,596,"56.78094816650201, 33.603251398988824, 25.445856982146704, 22.176010774831077, 19.91499204228663, 17.55291637047616, 14.466211118630474, 12.240849805618732, 12.095776748063715, 11.09874094118485","1033, 888, 1349, 386, 614, 361, 1037, 388, 1712, 1821","Mathematical Biostatistics Boot Camp 2, Case-Based Introduction to Biostatistics, Data Analysis and Statistical Inference , Data Analysis, Stat2.1x: Introduction to Statistics: Descriptive Statistics, Introduction to Statistics, Design and Interpretation of Clinical Trials, Computing for Data Analysis, The Data Scientist’s Toolbox, Making Sense of Data"
Genes and the Human Condition (From Behavior to Biotechnology),597,"2.131396769942752, 1.9480689651366185, 1.913612113582055, 1.9076619066541358, 1.8875945780611094, 1.7927100886063425, 1.7863978127136022, 1.7505038065382892, 1.7165441397919776, 1.5756051643908953","896, 1417, 413, 1034, 512, 923, 486, 953, 1418, 1260","Food, Nutrition & Your Health, The Human Body as a Machine, Nanotechnology: The Basics, Major Depression in the Population: A Public Health Approach, Useful Genetics Part 1, PH201x: Health and Society, Epigenetic Control of Gene Expression, Diabetes: Diagnosis, Treatment, and Opportunities, Understanding Common Diseases, The mind is flat: the shocking shallowness of human psychology"
The Modern and the Postmodern,598,"3.938326517786863, 3.627832935602729, 2.581315606441586, 1.9583333333333333, 1.885428849902534, 1.7260292494038625, 1.6501716473490666, 1.633722622693211, 1.4007576410517586, 1.385288367546432","1269, 559, 418, 555, 1510, 383, 974, 911, 352, 339","How to Change the World, Spanish Basics, Introduction to Philosophy, Social Psychology, Scientific Humanities, Think Again: How to Reason and Argue, The Fall and Rise of Jerusalem, Moralities of Everyday Life, Fantasy and Science Fiction: The Human Mind, Our Modern World, Algorithms, Part I"
M101J: MongoDB for Java Developers,599,"40.28710000730983, 30.88924662241996, 30.693040451761732, 21.287982644765492, 21.24410102681295, 17.741238501979755, 17.110677010686175, 14.316339274419615, 12.214124121015477, 11.719594363397952","831, 1580, 475, 600, 1188, 442, 427, 1176, 824, 893","Introduction to Programming in Java, DB: Introduction to Databases, M102: MongoDB for DBAs, M101P: MongoDB for Developers, M101JS: MongoDB for Node.js Developers, CS50x: Introduction to Computer Science, Heterogeneous Parallel Programming, Concepts in Game Development, Computer Networks, Big Data for Better Performance"
M101P: MongoDB for Developers,600,"21.287982644765492, 15.913317436445835, 13.801623520365585, 13.26559492295259, 12.414288118576863, 11.674609020992069, 9.479277526835503, 8.946333167048284, 8.789509045281351, 8.49505879617863","599, 1176, 429, 475, 893, 795, 1188, 408, 443, 1470","M101J: MongoDB for Java Developers, Concepts in Game Development, Creative, Serious and Playful Science of Android Apps, M102: MongoDB for DBAs, Big Data for Better Performance, Python for Informatics: Exploring Information, M101JS: MongoDB for Node.js Developers, An Introduction to Interactive Programming in Python, CS169.1x: Software as a Service, Introduction to Hadoop and MapReduce"
Foundations of Science,601,"1.8539034065349853, 1.7317311773194124, 1.2725878989036883, 1.1690724815724816, 0.9123376623376623, 0.8844247857405751, 0.8567821067821068, 0.8546036987213457, 0.8348545245604069, 0.8155483405483406","557, 1297, 1174, 1495, 1590, 825, 1545, 794, 1588, 1586","Introduction to Complexity, Chemistry – Building Blocks of the World, Basic Physics, The Chemistry of Life, Physical Geology for Science and Engineering majors, Introductory Physics I with Laboratory, Introducción a la Química, Project Management Basics, Introduction to Water, Introduction to Computer Programming"
Investigating Film Noir,602,"2.661620082815735, 1.9895962732919255, 1.3333333333333333, 1.2291666666666665, 1.167572463768116, 1.1069444444444445, 0.8458333333333333, 0.8333333333333333, 0.6915193502150024, 0.6670924330461496","509, 542, 1570, 766, 1815, 985, 730, 821, 990, 983","The Language of Hollywood: Storytelling, Sound, and Color, The Camera Never Lies, Shakespeare and his world, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Marriage and the Movies: A History, The Future Of Storytelling, Exploring Beethoven’s Piano Sonatas, Introduction to Classical Music, Stunt Writing for Personal Growth, Design 101 (or Design Basics)"
Marathon Training,603,"2.632290385136685, 2.2476190476190476, 1.31025641025641, 1.2423043907389257, 1.2155913978494624, 1.091323998582063, 0.9249051233396584, 0.892156862745098, 0.8798771121351767, 0.8024132730015083","497, 797, 1746, 896, 561, 478, 1485, 796, 1417, 1808","Exercise Physiology: Understanding the Athlete Within, The Basics of Exercise Programs for Older Adults, SP2L: Human Performance Optimization, Food, Nutrition & Your Health, Observing and Analysing Performance in Sport, Nutrition and Physical Activity for Health, Food for Thought, Sustainable Healthy Diets, The Human Body as a Machine, The Meat We Eat"
Interactive Multimedia Production,604,"2.564774436090226, 1.582857142857143, 1.422142857142857, 1.3514161277319172, 1.2738482570061518, 1.1768614718614718, 0.9685714285714286, 0.8876190476190475, 0.8666666666666667, 0.7542857142857142","577, 1819, 983, 1645, 851, 675, 470, 1796, 1554, 1830","Digital Media One, Introduction to Computational Arts: Visual Arts, Design 101 (or Design Basics), The Art of Drawing and Painting, Introduction to Programming for Musicians and Digital Artists, Introduction to Art: Concepts & Techniques, Technology Entrepreneurship Part 1, Art & Activity: Interactive Strategies for Engaging with Art, What is Music? Finding Your Song, Design Thinking"
Survey of Music Technology,605,"1.1666666666666665, 1.147411798727588, 0.7883458646616541, 0.5940065681444991, 0.5833333333333334, 0.5042629784009094, 0.5, 0.5, 0.4876373626373626, 0.47619047619047616","506, 538, 1535, 404, 1041, 686, 423, 731, 525, 1358","Introduction to Digital Sound Design, , Music 1030: Introduction to Music, Control of Mobile Robots, Linear Circuits, Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics, Digital Signal Processing, Fundamentals of Rehearsing Music Ensembles, Introduction to Music Production, Fundamentals of Music Theory"
"""Pay Attention!!"" ADHD Through the Lifespan",606,"2.025736325385694, 1.3455284552845526, 0.6270856507230256, 0.5655913978494624, 0.5236893748247827, 0.5121951219512195, 0.5, 0.5, 0.5, 0.5","346, 343, 1448, 639, 1044, 1844, 1403, 1050, 1620, 442","Basic Behavioral Neurology, Gamification, Understanding Drugs and Addiction, The Global Business of Sports, The Design of Everyday Things, Better Leader, Richer Life, The Addicted Brain, The Power of Macroeconomics: Economic Principles in the Real World, Applying to U.S. Universities, CS50x: Introduction to Computer Science"
"The Emancipation Proclamation: What Came Before, How It Worked, And What Followed",607,"1.0105263157894737, 0.3333333333333333, 0.3333333333333333, 0.268961179007908, 0.25, 0.25, 0.21637426900584794, 0.17719298245614035, 0.17719298245614035, 0.17719298245614035","1633, 496, 890, 351, 524, 1251, 559, 1628, 1593, 1626","DEV: Water, Civilization, and Nature: Addressing 21st Century Water Challenges, Generating the Wealth of Nations, Great Economists: Classical Economics and its Forerunners, A History of the World since 1300, Property and Liability: An Introduction to Law and Economics, Fairness and nature: When worlds collide, Spanish Basics, The Life of the Law, Introduction to Sociology, Literature & Law of American Slavery"
14.73x: The Challenges of Global Poverty,608,"5.042699409674012, 3.3641946016946016, 2.429647034252297, 2.38495670995671, 2.35884335380576, 2.328518108875252, 1.765179703337598, 1.7020627815873994, 1.6689252962505243, 1.558730158730159","1496, 1527, 1341, 1783, 1523, 1700, 1340, 1623, 820, 930","Introduction to Probability - The Science of Uncertainty, Entrepreneurship 101: Who is your customer?, Introduction to Computer Science and Programming Using Python, JPAL101x: Evaluating Social Programs, Building Mobile Experiences, Social Media for Journalists: The Basics, International Human Rights, 15.071x: The Analytics Edge, Sustainable Product Development, 16.110x: Flight Vehicle Aerodynamics"
CB22x: The Ancient Greek Hero,609,"3.799390243902439, 3.3000000000000003, 2.9358225108225104, 2.887074829931973, 2.642135642135642, 2.6052823315118396, 2.5696505875077307, 1.624896843983495, 1.6211553473848554, 1.4047619047619047","940, 923, 985, 943, 442, 610, 579, 351, 941, 1773","AI2.2x: Poetry in America: Whitman, PH201x: Health and Society, The Future Of Storytelling, HDS1544.1x: Early Christianity: The Letters of Paul, CS50x: Introduction to Computer Science, ER22x: Justice, History of Ancient Civilization, A History of the World since 1300, SW12x: China, SW12.3x: China (Part 3): Cosmopolitan Tang: Aristocratic Culture"
ER22x: Justice,610,"15.121554862800245, 12.54025234025234, 9.254775910364144, 7.606414463672528, 6.6398772672966215, 6.427031566421791, 4.799239775797061, 4.288255925591531, 3.8137411567750834, 3.7827922077922076","913, 947, 611, 1340, 442, 1771, 1614, 712, 1245, 940","Constitutional Law, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, HLS1x: Copyright, International Human Rights, CS50x: Introduction to Computer Science, International Human Rights Law: Prospects and Challenges, BUS5.1x: Innovating in Health Care, Introduction to International Criminal Law, Causes of war, AI2.2x: Poetry in America: Whitman"
HLS1x: Copyright,611,"9.254775910364144, 3.3154901960784313, 3.2492424242424245, 2.8676315789473676, 2.4166666666666665, 2.25, 2.2333333333333334, 2.086601307189542, 1.9366013071895423, 1.6989081746920491","610, 1560, 947, 983, 1374, 942, 442, 407, 1023, 913","ER22x: Justice, The Art of Photography, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Design 101 (or Design Basics), Managing Fashion and Luxury Companies, MCB80.1x: Fundamentals of Neuroscience, Part 1: The Electrical Properties of the Neuron, CS50x: Introduction to Computer Science, Computational Photography, CS 6475, Advanced Computational Photography, Constitutional Law"
PH278x: Human Health and Global Environmental Change,612,"10.894018475467533, 6.048908730158731, 5.35401247848537, 5.348313492063492, 4.075297619047619, 2.6874999999999996, 2.6252143629134213, 2.618154761904762, 2.201984126984127, 2.088888888888889","923, 947, 442, 1614, 1619, 811, 896, 1615, 610, 1950","PH201x: Health and Society, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, CS50x: Introduction to Computer Science, BUS5.1x: Innovating in Health Care, SW25x: Global Health: Case Studies from a Biosocial Perspective, SPU27x: Science & Cooking: From Haute Cuisine to Soft Matter Science, Food, Nutrition & Your Health, PH525x: Data Analysis for Genomics, ER22x: Justice, PH555x: Improving Global Health: Focusing on Quality and Safety"
CS191x: Quantum Mechanics and Quantum Computation,613,"20.660186455775438, 7.669029304029304, 4.472128339140533, 2.0704169861146604, 1.5742173524150267, 1.4560323116493408, 0.9063706563706564, 0.8468468468468469, 0.7916666666666666, 0.7910928785928786","367, 1185, 554, 938, 743, 548, 1496, 366, 1910, 322","Quantum Mechanics and Quantum Computation, QMSE01: Quantum Mechanics for Scientists and Engineers, Exploring Quantum Physics, 8.01x: Classical Mechanics, Molecular Dynamics for Computational Discoveries in Science, CS184.1x: Foundations of Computer Graphics, Introduction to Probability - The Science of Uncertainty, Learning from Data (Introductory Machine Learning course), EECS149.1x: Cyber-Physical Systems, Computer Vision: The Fundamentals"
Stat2.1x: Introduction to Statistics: Descriptive Statistics,614,"61.76047727913874, 60.408688693850955, 35.05667404766443, 33.5146243249898, 32.73784640733421, 22.100746009711308, 19.91499204228663, 19.003070250105374, 17.468822507250284, 14.469591497620186","1349, 361, 1579, 1496, 828, 1821, 596, 334, 1623, 932","Data Analysis and Statistical Inference , Introduction to Statistics, StatLearning: Statistical Learning, Introduction to Probability - The Science of Uncertainty, Stat2.2x: Introduction to Statistics: Probability, Making Sense of Data, Mathematical Biostatistics Boot Camp 1, Statistics One, 15.071x: The Analytics Edge, Stat2.3x: Introduction to Statistics: Inference"
Semantic Web Technologies,615,"3.1392801866592186, 2.5009043732404996, 2.3277350070709577, 2.2157794899538508, 1.9182123655913978, 1.7337377081965297, 1.6290275842256041, 1.5714285714285714, 1.4835019983510351, 1.405065075402604","324, 904, 322, 834, 320, 1022, 341, 1551, 1701, 454","Web Development, User Experience for the Web, Computer Vision: The Fundamentals, Building a Basic Website, Introduction to Computer Science, CS 4495, Computer Vision, , General Semantics: An Approach to Effective Language Behavior, Parallel Programming Concepts, Web Intelligence and Big Data"
Cryptography I,616,"36.11945418361791, 35.47525126338413, 31.560056771596056, 26.839561212781017, 18.38699417603703, 17.048886177244057, 15.526562779391625, 15.222809225636025, 14.418029273203059, 13.829021779663131","824, 442, 1580, 318, 1578, 425, 374, 375, 588, 1586","Computer Networks, CS50x: Introduction to Computer Science, DB: Introduction to Databases, Computer Security, Networking: Introduction to Computer Networking, Cryptography II, Algorithms: Design and Analysis, Part 1, Computer Science 101, General Game Playing, Introduction to Computer Programming"
English Composition I: Achieving Expertise,617,"25.552989816674913, 20.02835237726925, 19.456838647980597, 18.96878056340462, 12.878377438207718, 11.606885013740323, 9.86874014994012, 9.64880025960766, 9.410776648756189, 8.036681766673501","1449, 1333, 1782, 581, 1561, 787, 1280, 905, 1699, 766","A beginners’ guide to writing in English for university study, College Writing 2.1x: Principles of Written English, College Writing 2.3x: Principles of Written English, English Composition I, College Writing 2.2x: Principles of Written English, Get Ready for College English, Decision Skills: Power Tools to Build Your Life, Writing for the Web, How Writers Write, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing)"
Basic Electrical Circuits,618,"11.496205395322846, 10.363882118241508, 10.054440624146315, 6.938365800865802, 5.122571542627862, 4.323730603089993, 3.5191310359904255, 2.738736716583016, 2.4249993067254563, 2.415406530220915","410, 444, 619, 1232, 1227, 1041, 716, 547, 1189, 859","Fundamentals of Electrical Engineering, 6.002x: Circuits and Electronics, Digital System Design, Principles of Electric Circuits: Part 1, Electronic Circuits, Linear Circuits, Introduction to Power Electronics, MOS Transistors, Fundamentals of Electrical Engineering Laboratory, Digital ASIC Design"
Digital System Design,619,"11.850750931486031, 10.054440624146315, 3.005813471202272, 2.6880838081401284, 2.6714578012967305, 2.2643398715979366, 2.2292970259144793, 1.710354763243564, 1.6928392721986611, 1.6376758827322033","859, 618, 444, 1227, 423, 404, 410, 1236, 1041, 621","Digital ASIC Design, Basic Electrical Circuits, 6.002x: Circuits and Electronics, Electronic Circuits, Digital Signal Processing, Control of Mobile Robots, Fundamentals of Electrical Engineering, Discrete Time Signals and Systems, Linear Circuits, Signals & Systems"
Probability & random processes,620,"4.512554112554112, 2.7440656565656565, 2.619119769119769, 2.4788675213675213, 2.295924247656721, 1.902113572701808, 1.5356060606060604, 1.4277777777777776, 1.3338675213675215, 1.1825751105537143","1496, 1821, 361, 621, 1013, 1717, 1386, 828, 982, 595","Introduction to Probability - The Science of Uncertainty, Making Sense of Data, Introduction to Statistics, Signals & Systems, Mathematical Methods for Quantitative Finance, Statistical Inference, Core Concepts in Data Analysis, Stat2.2x: Introduction to Statistics: Probability, Monte Carlo Methods in Finance, Computational Methods for Data Analysis"
Signals & Systems,621,"2.4788675213675213, 1.8070860978400927, 1.6376758827322033, 1.5412112362675567, 1.409371833839919, 1.2344827586206897, 0.939409754575514, 0.8238831939395144, 0.7683473389355742, 0.74012627942997","620, 423, 619, 1600, 1236, 1381, 444, 618, 1475, 716","Probability & random processes, Digital Signal Processing, Digital System Design, Modelling and Simulation using MATLAB®, Discrete Time Signals and Systems, Introduction to Systems Engineering, 6.002x: Circuits and Electronics, Basic Electrical Circuits, Mobile Robotics, Introduction to Power Electronics"
