Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Foundations of Teaching for Learning 8: Developing Relationships,885,"1.9820341190032893, 1.9555548599582409, 1.776597706001087, 1.6164367476783639, 1.5640652457712583, 1.414023824773955, 1.3617237514162999, 1.1458166814700623, 0.892156862745098, 0.6997115077568369","875, 884, 876, 874, 882, 883, 866, 877, 2276, 2113","Foundations of Teaching for Learning 2: Being a Teacher, Foundations of Teaching for Learning 7: Being a Professional, Foundations of Teaching for Learning 3: Learners and Learning, Foundations of Teaching for Learning 1: Introduction, Foundations of Teaching for Learning 5: Planning for Teaching and Learning, Foundations of Teaching for Learning 6: Introduction to Student Assessment, Teaching Character and Creating Positive Classrooms , Foundations of Teaching for Learning 4: Curriculum, Improving Teacher and Student Relationships, Get Organized: How to be a Together Teacher"
Engaging Students through Cooperative Learning,886,"4.865782508052793, 2.624102212081752, 2.403999049442035, 2.2927495984099755, 2.2499075107898636, 2.079850792709312, 2.071182246137952, 1.9888673317258516, 1.986335403726708, 1.9345616586715657","879, 1750, 866, 672, 784, 1001, 874, 903, 1075, 1557","The Brain-Targeted Teaching® Model for 21st Century Schools, Assessment and Teaching of 21st Century Skills, Teaching Character and Creating Positive Classrooms , Children Acquiring Literacy Naturally, Designing an Exemplary Course, Education in a Changing World, Foundations of Teaching for Learning 1: Introduction, Teaching Adult Learners, Becoming a Dynamic Educator, Designing for Deeper Learning: How to Develop Performance Tasks for the Common Core"
"Music in Place, Music in Space, What’s the Idea?",887,"5.131681781662071, 4.543131313131313, 4.2390136603462985, 3.6228858344957415, 2.9196587691268543, 2.4691963505684607, 2.2623015873015873, 1.7067719454491597, 1.7015080808424465, 1.682904936760506","1535, 1805, 1831, 1554, 1477, 1358, 1486, 1853, 851, 1248","Music 1030: Introduction to Music, Introducing Entrepreneurship for Musicians, Play With Your Music, What is Music? Finding Your Song, World Music, Fundamentals of Music Theory, MB110x: Introduction to the Music Business
, Creativity: Music to My Ears, Introduction to Programming for Musicians and Digital Artists, Critical listening for studio production"
Case-Based Introduction to Biostatistics,888,"64.84677915497282, 32.308847345938986, 25.03881652322054, 15.819100262645868, 13.907707576911294, 11.670960659342072, 9.318593630659255, 9.031818449852377, 8.428415149405257, 8.024828436144226","596, 1037, 1036, 1033, 918, 1712, 1715, 733, 1717, 397","Mathematical Biostatistics Boot Camp 1, Design and Interpretation of Clinical Trials, Statistical Reasoning for Public Health: Estimation, Inference, & Interpretation, Mathematical Biostatistics Boot Camp 2, MedStats: Statistics in Medicine, The Data Scientist’s Toolbox, Exploratory Data Analysis, Epidemiology: The Basic Science of Public Health, Statistical Inference, Community Change in Public Health"
COMM220UWx: Introduction to Public Speaking,889,"46.222304819455225, 12.882841926076159, 11.343091268047122, 7.640386755102207, 6.1442491134118145, 5.942846675797311, 5.173928822707579, 4.825824517877342, 3.836654349524211, 3.829002048020291","1482, 570, 900, 459, 840, 345, 902, 893, 710, 894","Introduction to Public Speaking, Introduction to Business Communication, Principles of Project Management, Organizational Analysis (Self-Paced), Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to Finance, Strategic Management, Big Data for Better Performance, Inspiring Leadership through Emotional Intelligence, Financial Literacy"
Great Economists: Classical Economics and its Forerunners,890,"8.20300036531852, 5.3533635966919375, 5.292274880125377, 4.025136929413576, 3.2615256231635543, 3.2387509057365302, 2.839386773279418, 2.55083120074772, 2.540182250349785, 2.417989846273783","473, 1702, 1010, 1145, 436, 754, 1051, 632, 1050, 778","Development Economics, International Trade, DCO042 - Python For Informatics, From the Gilded Age to the Roaring Twenties: The Emergence of Modern America, Microeconomics Principles, Business 101, Economics of Money and Banking, Part One, Introduction to Communication Science, The Power of Macroeconomics: Economic Principles in the Real World, The Eurozone Crisis"
Networks Illustrated: Principles without Calculus,891,"7.606617368356998, 5.596379098714705, 4.284393842795546, 4.235413979600613, 3.794152662680804, 3.7654001698347113, 3.223369372939131, 3.041691280229183, 2.996222526513889, 2.8446802709960606","505, 824, 374, 1007, 317, 489, 339, 893, 917, 1006","Coding the Matrix: Linear Algebra through Computer Science Applications, Computer Networks, Algorithms: Design and Analysis, Part 1, Introduction to Enterprise Computing, Model Thinking, Software Defined Networking, Algorithms, Part I, Big Data for Better Performance, EDUC115-S: How to Learn Math: For Students, Introduction to Databases"
Becoming Human: Anthropology,892,"31.51598644294631, 25.47658201427508, 18.36114648620526, 14.05367757607368, 11.00762045148213, 10.207766483568895, 9.559175411851808, 9.046682579272552, 8.512713941405439, 8.107583988047967","897, 1416, 1005, 418, 1260, 905, 997, 896, 1560, 513","Foundations of Psychology, Sociology, Understanding the Origins of Crime, Introduction to Philosophy, The mind is flat: the shocking shallowness of human psychology, Writing for the Web, Astronomy: Discovering the Universe, Food, Nutrition & Your Health, The Art of Photography, Archaeology's Dirty Little Secrets"
Big Data for Better Performance,893,"74.31805683974713, 58.16256497281607, 54.120914794854805, 44.3794674801878, 42.850048272390964, 38.99673593450678, 31.664623032923693, 31.52224635033064, 29.117519408425252, 27.055448863168216","900, 1480, 902, 1470, 1003, 894, 1152, 1004, 895, 1176","Principles of Project Management, Intro to Data Science, Strategic Management, Introduction to Hadoop and MapReduce, Introduction to Enterprise Architecture, Financial Literacy, Data Mining with Weka, Online Advertising, Financial Planning, Concepts in Game Development"
Financial Literacy,894,"125.06162463599412, 79.60469832744784, 49.14180570344814, 44.9243520288703, 43.02959526210851, 38.99673593450678, 26.27133719275097, 26.014171148537468, 20.958910977221148, 20.914867845485777","895, 345, 902, 900, 999, 893, 769, 1611, 912, 1002","Financial Planning, Introduction to Finance, Strategic Management, Principles of Project Management, Diagnosing the Financial Health of a Business, Big Data for Better Performance, An Introduction to Financial Accounting, Financial Analysis, Financial Markets, Introduction to Business in Asia"
Financial Planning,895,"125.06162463599412, 52.77209662869233, 46.255886588062026, 45.220489726690985, 43.904122915283494, 29.117519408425252, 27.97161149205127, 23.932649663058008, 22.902417481708543, 22.578862455843137","894, 900, 902, 999, 345, 893, 1611, 1811, 484, 468","Financial Literacy, Principles of Project Management, Strategic Management, Diagnosing the Financial Health of a Business, Introduction to Finance, Big Data for Better Performance, Financial Analysis, Personal & Family Financial Planning, Fundamentals of Personal Financial Planning, Finance"
"Food, Nutrition & Your Health",896,"81.96557278405355, 58.35836009434015, 44.88720036304708, 41.42799772879272, 40.36409695842108, 25.879942763879548, 25.297057595293786, 25.020092673273847, 23.80320109202996, 22.54420767346464","1417, 534, 391, 1418, 478, 1485, 898, 535, 1746, 816","The Human Body as a Machine, Nutrition, Health, and Lifestyle: Issues and Insights, Nutrition for Health Promotion and Disease Prevention, Understanding Common Diseases, Nutrition and Physical Activity for Health, CHEM181x: Food for Thought, Introduction to Nursing in Healthcare, Fundamentals of Human Nutrition, SP2L: Human Performance Optimization, Child Nutrition and Cooking 2.0"
Foundations of Psychology,897,"51.00433322781598, 31.785636686887457, 31.51598644294631, 31.040403273067568, 28.790517791682202, 26.880243022983112, 21.040143019423127, 19.426766865725217, 16.29394458089703, 14.70259787401541","1416, 830, 892, 638, 1260, 555, 896, 317, 1005, 1355","Sociology, Introduction to Psychology, Becoming Human: Anthropology, Introduction to Psychology as a Science, The mind is flat: the shocking shallowness of human psychology, Social Psychology, Food, Nutrition & Your Health, Model Thinking, Understanding the Origins of Crime, Buddhism and Modern Psychology "
Introduction to Nursing in Healthcare,898,"36.69576726617629, 25.297057595293786, 19.633121877996146, 14.468175052486114, 12.88229953526006, 12.05899915443139, 7.604895156667441, 7.171366134556924, 6.609444039237039, 5.937346380328976","1418, 896, 1417, 499, 380, 837, 1474, 348, 897, 1000","Understanding Common Diseases, Food, Nutrition & Your Health, The Human Body as a Machine, Introduction to Pharmacy, Introductory Human Physiology, Health for All Through Primary Health Care, Midwifery, Fundamentals of Pharmacology, Foundations of Psychology, Early Childhood Education"
Management for a Competitive Edge,899,"34.02974449101765, 30.20514521314223, 14.033584049877941, 13.4204446860777, 12.387875104109138, 11.478108843027957, 10.102426069350878, 9.528887327692454, 8.85647501695091, 7.4093874841813","1786, 902, 710, 754, 1473, 748, 900, 461, 1787, 893","Learn how to lead, Strategic Management, Inspiring Leadership through Emotional Intelligence, Business 101, Leadership: Identity, Influence and Power, Introduction to Management, Principles of Project Management, How to Build a Startup, Business Process Management, Big Data for Better Performance"
Principles of Project Management,900,"165.028398456704, 155.98070252209916, 138.67732928586426, 74.31805683974713, 56.44169137544446, 55.310351383694055, 52.77209662869233, 44.9243520288703, 44.20793808027498, 36.5927505051305","794, 902, 962, 893, 1473, 372, 895, 894, 840, 905","Project Management Basics, Strategic Management, Project Management for Business Professionals, Big Data for Better Performance, Leadership: Identity, Influence and Power, An Introduction to Operations Management, Financial Planning, Financial Literacy, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Writing for the Web"
Sports and Recreation Management,901,"10.881249109088367, 9.008835127692883, 8.444088062810811, 8.083826868185326, 6.947322619926983, 6.659808121562682, 6.232534848113315, 6.0422450453783965, 5.242983350267209, 5.002943376155156","900, 1004, 902, 896, 639, 905, 998, 893, 895, 518","Principles of Project Management, Online Advertising, Strategic Management, Food, Nutrition & Your Health, The Global Business of Sports, Writing for the Web, Becoming a Confident Trainer, Big Data for Better Performance, Financial Planning, Sports and Society"
Strategic Management,902,"155.98070252209916, 91.41159025054867, 67.17857172273712, 54.120914794854805, 49.14180570344814, 46.255886588062026, 42.822722038613016, 39.24093702090935, 37.58841656529779, 34.32144150756703","900, 1473, 546, 893, 894, 895, 1644, 1640, 372, 459","Principles of Project Management, Leadership: Identity, Influence and Power, Foundations of Business Strategy, Big Data for Better Performance, Financial Literacy, Financial Planning, Negotiation and Conflict Resolutio, Human Resources, An Introduction to Operations Management, Organizational Analysis (Self-Paced)"
Teaching Adult Learners,903,"56.64687631687901, 26.047320647869487, 23.93564814666004, 16.903693201942023, 13.246226115264067, 11.098542642246956, 9.44610601137872, 8.693909657385488, 8.630139248968803, 8.199419620731256","998, 1001, 1000, 905, 900, 421, 874, 897, 1075, 876","Becoming a Confident Trainer, Education in a Changing World, Early Childhood Education, Writing for the Web, Principles of Project Management, E-learning and Digital Cultures, Foundations of Teaching for Learning 1: Introduction, Foundations of Psychology, Becoming a Dynamic Educator, Foundations of Teaching for Learning 3: Learners and Learning"
User Experience for the Web,904,"34.150327031335785, 19.418437155014878, 15.548560432051909, 14.292817425468584, 11.931770448846391, 11.111014730086042, 10.736562283056472, 10.122577756753694, 8.866902028797375, 8.734767728579511","324, 905, 1790, 1046, 551, 442, 320, 1816, 1010, 375","Web Development, Writing for the Web, UX-Design for Business, Mobile Web Development, HTML5 Game Development, CS50x: Introduction to Computer Science, Introduction to Computer Science, Web Application Architectures, DCO042 - Python For Informatics, Computer Science 101"
Writing for the Web,905,"64.980982489901, 36.5927505051305, 30.59436749820454, 26.192509232027277, 26.186435609615202, 25.811420908449325, 24.951144194902525, 21.820208187217663, 19.418437155014878, 19.386696370932455","1004, 900, 1560, 1333, 989, 893, 1699, 902, 904, 766","Online Advertising, Principles of Project Management, The Art of Photography, ColWri2.1x: Principles of Written English, Part 1
, Thinking Like a Writer, Big Data for Better Performance, How Writers Write Fiction, Strategic Management, User Experience for the Web, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing)"
Game Theory II,906,"11.71268991303468, 3.8632895305824455, 2.1576296735833904, 2.0204763108577235, 1.8403945971075528, 1.7982626577592253, 1.7206015248905238, 1.6848970251716244, 1.6391994478951, 1.6056792622582097","308, 1469, 616, 636, 361, 588, 744, 370, 468, 470","Game Theory, Game Theory II: Advanced Applications, Cryptography I, Games without Chance: Combinatorial Game Theory , Introduction to Statistics, General Game Playing, Social and Economic Networks:  Models and Analysis, Introduction to Mathematical Thinking, Finance, Technology Entrepreneurship Part 1"
ET3034TUx: Solar Energy,907,"9.778896678034608, 7.643940890550797, 4.581944444444445, 2.105442057942058, 1.471794871794872, 1.4317215775198966, 1.339725042410464, 1.1604497354497356, 1.0563398692810457, 1.0083333333333333","1184, 814, 2107, 472, 1822, 536, 405, 1813, 908, 2128","Solar: Solar Cells, Fuel Cells and Batteries, UT.1.01x: Energy 101, ET.3034TU: Solar Energy
, Solar Cells, Fuel Cells, & Batteries, Organic Solar Cells - Theory and Practice, Global Sustainable Energy: Past, Present and Future, UT.1.01x: Energy 101
, The Science of the Solar System, CTB3365x: Introduction to Water Treatment, Electrify: An Introduction to Electrical and Electronic Engineering"
CTB3365x: Introduction to Water Treatment,908,"4.037533022533022, 3.6049768706745446, 3.205133755133755, 2.679069264069264, 2.4398485501426674, 2.431995540691193, 2.0761904761904764, 1.613131313131313, 1.3792731299708043, 1.101190476190476","1476, 2145, 1721, 1589, 1588, 1583, 1175, 2157, 1292, 725","Water in a Thirsty World, CTB3365DWx: Introduction to Drinking Water Treatment
, Introduction to Household Water Treatment and Safe Storage, Hydraulic fracturing and water resources, Introduction to Water, Chemistry of Beer, Climate Change, CTB3300WCx: Introduction to Water and Climate
, GIS Basics, Introduction to Environmental Law and Policy"
Rhetoric and Composition: The Persuasive Power of Video Games as Paratexts,909,"1.1211794625687364, 1.0434782608695652, 0.8260649087221095, 0.7633116883116883, 0.7336125227429574, 0.5392455294354028, 0.5132232070881276, 0.4342402449263601, 0.41558676102019754, 0.4019480519480519","1176, 1333, 581, 1243, 588, 544, 916, 1700, 794, 352","Concepts in Game Development, ColWri2.1x: Principles of Written English, Part 1
, English Composition I, Begin programming: build your first mobile game, General Game Playing, Online Games: Literature, New Media, and Narrative, Games Based Learning MOOC, Social Media for Journalists: The Basics, Project Management Basics, Fantasy and Science Fiction: The Human Mind, Our Modern World"
Roman Architecture,910,"15.250156433825461, 9.576018063768874, 7.471035982414739, 6.1193805247630335, 4.951020436861044, 4.883829098551231, 4.247421555577677, 3.947787397787398, 3.824682892108724, 2.727442661434891","713, 911, 983, 1560, 913, 1645, 912, 353, 928, 940","Early Renaissance Architecture in Italy: from Alberti to Bramante, Moralities of Everyday Life, Design 101 (or Design Basics), The Art of Photography, Constitutional Law, The Art of Drawing and Painting, Financial Markets, Greek and Roman Mythology, 4.605x: A Global History of Architecture — Part 1, AI12.2x: Poetry in America: Whitman
"
Moralities of Everyday Life,911,"14.105064721870113, 12.45223877726893, 12.07040184246238, 11.428119907753196, 10.527515863470253, 9.576018063768874, 8.773368236123725, 5.666301306912161, 3.5404984628897678, 3.5244145681432215","383, 913, 1354, 418, 912, 910, 1269, 703, 559, 1361","Think Again: How to Reason and Argue, Constitutional Law, Practical Ethics, Introduction to Philosophy, Financial Markets, Roman Architecture, How to Change the World, Soul Beliefs: Causes and Consequences, Spanish Basics, Paradoxes of War"
Financial Markets,912,"75.43786817281052, 38.174096455754935, 34.16328687887657, 27.950539484753197, 21.994791285812294, 20.964303269150125, 20.958910977221148, 16.2749515391653, 14.140762909943822, 13.035053967260088","345, 1611, 1709, 468, 460, 913, 894, 895, 769, 1598","Introduction to Finance, Financial Analysis, WALL STREET MOOC: Understanding Financial Markets, Finance, Introduction to Computational Finance and Financial Econometrics, Constitutional Law, Financial Literacy, Financial Planning, An Introduction to Financial Accounting, ANU-ASTRO1x: Greatest Unsolved Mysteries of the Universe
"
Constitutional Law,913,"21.55090879770338, 20.964303269150125, 12.45223877726893, 8.590620616859749, 5.5454815574496426, 5.515832563499906, 4.951020436861044, 4.799356139741801, 4.720847744985677, 4.603683816183816","610, 912, 911, 712, 524, 725, 910, 383, 756, 1771","ER22.1x: Justice
, Financial Markets, Moralities of Everyday Life, Introduction to International Criminal Law, Property and Liability: An Introduction to Law and Economics, Introduction to Environmental Law and Policy, Roman Architecture, Think Again: How to Reason and Argue, U.S. Criminal Law, International Human Rights Law: Prospects and Challenges"
"PHLX101-01x: Introduction to Bioethics
",914,"7.4768849206349195, 4.129166666666666, 2.990277777777778, 2.697673628511897, 2.229263091366967, 1.8881836329097992, 1.5725158329253273, 1.4444444444444442, 1.4173870192103724, 1.192091526002955","945, 1566, 915, 1366, 923, 1037, 397, 1073, 888, 1417","MEDX202-01x: Genomic Medicine Gets Personal
,  GUIX-501-01x: Terrorism and Counterterrorism, INFX523-01: Globalization's Winners and Losers: Challenges for Developed and Developing Countries, An Introduction to Population Health, PH201x: Health and Society
, Design and Interpretation of Clinical Trials, Community Change in Public Health, Bioethics, Case-Based Introduction to Biostatistics, The Human Body as a Machine"
INFX523-01: Globalization's Winners and Losers: Challenges for Developed and Developing Countries,915,"7.627549489517574, 2.990277777777778, 2.011111111111111, 1.8546099290780143, 1.6476190476190478, 1.3014858575008952, 0.9535714285714286, 0.8465971085651937, 0.6373480243161095, 0.632387706855792","1566, 914, 945, 2106, 1846, 473, 608, 941, 812, 813"," GUIX-501-01x: Terrorism and Counterterrorism, PHLX101-01x: Introduction to Bioethics
, MEDX202-01x: Genomic Medicine Gets Personal
, INFX523-02x: Globalization's Winners and Losers: Challenges for Developed and Developing Countries
, HUMX421-01x: The Divine Comedy: Dante's Journey to Freedom, Part 1
, Development Economics, 14.73x: The Challenges of Global Poverty
, SW12x: China, UT.3.02x: Age of Globalization
, UT.4.01x: Take Your Medicine - The Impact of Drug Development
"
Games Based Learning MOOC,916,"1.9597282347282345, 1.9148804610928412, 1.576642902219932, 1.2566197691197691, 1.103907203907204, 1.085035995074358, 0.9639683358723606, 0.8492928843396133, 0.7495150682650682, 0.7330597355221158","1243, 964, 1176, 588, 1657, 308, 544, 641, 580, 776","Begin programming: build your first mobile game, Game Elements for Learning, Concepts in Game Development, General Game Playing, Gamification Design, Game Theory, Online Games: Literature, New Media, and Narrative, Learning Creative Learning, Game Design Concepts, Academia and the MOOC"
EDUC115-S: How to Learn Math: For Students,917,"55.00440762222756, 23.99875201527298, 18.11897288864026, 15.515509122036695, 14.096226232804941, 12.423920506994167, 12.397673806767441, 12.293604835255108, 12.08410035302013, 11.268060253793516","370, 361, 575, 630, 843, 331, 329, 835, 586, 563","Introduction to Mathematical Thinking, Introduction to Statistics, Basic Arithmetic, College Algebra, Pre-Calculus, Calculus: Single Variable, Introduction to Logic, Machine Learning, College Algebra Prep, Calculus One"
MedStats: Statistics in Medicine,918,"23.84358696963286, 14.925343452401426, 13.907707576911294, 10.904127451145952, 6.5840470113875655, 6.398414299913155, 5.184092887327517, 4.980893511169352, 4.977643233286657, 4.460778095593417","361, 1579, 888, 596, 2122, 631, 917, 1746, 370, 1580","Introduction to Statistics, StatLearning: Statistical Learning, Case-Based Introduction to Biostatistics, Mathematical Biostatistics Boot Camp 1, Econ-1: Principles of Economics, Statistics, EDUC115-S: How to Learn Math: For Students, SP2L: Human Performance Optimization, Introduction to Mathematical Thinking, DB: Introduction to Databases"
Design Thinking Action Lab,919,"81.86586245510505, 26.891538349695974, 11.454253099841333, 10.313649444237678, 9.740074806047081, 9.29403453575727, 5.773627123616447, 4.421572832730865, 4.285878968812405, 3.4354732367890266","649, 1181, 983, 1830, 467, 820, 470, 840, 1044, 1280","Design Thinking for Business Innovation, Innovation and Design Thinking, Design 101 (or Design Basics), Design Thinking, A Crash Course on Creativity, Sustainable Product Development, Technology Entrepreneurship Part 1, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, The Design of Everyday Things, Decision Skills: Power Tools to Build Your Life"
Globalization and You,920,"4.433035638520164, 3.639159273858385, 3.531863969363969, 2.9294282525606237, 2.5370904790974116, 2.4624781836766036, 2.2051826185242858, 1.9652866826948212, 1.958904036527212, 1.8194290256104813","600, 889, 1203, 1574, 2030, 1269, 2122, 555, 1387, 2036","M101P: MongoDB for Developers, COMM220UWx: Introduction to Public Speaking, Political Philosophy: An Introduction, How to Read a Mind, Right vs Might in International Relations, How to Change the World, Econ-1: Principles of Economics, Social Psychology, Introduction to Neuroeconomics: how the brain makes decisions, How Writers Write Poetry"
Analysis of Algorithms,921,"97.58844079508623, 28.520837142505002, 16.271156245350177, 14.281292535716464, 13.312914894193485, 12.634465670023413, 11.467043391352583, 10.377231437546167, 10.334096219086703, 9.910537787755976","339, 340, 374, 1725, 1480, 364, 616, 1578, 1646, 1349","Algorithms, Part I, Algorithms, Part II, Algorithms: Design and Analysis, Part 1, Algorithmic Thinking, Intro to Data Science, Algorithms, Cryptography I, Networking: Introduction to Computer Networking, 30240184x: Data Structures • 数据结构, Data Analysis and Statistical Inference "
Analytic Combinatorics,922,"24.262032307565846, 23.89630055702811, 20.02012683392923, 14.023199214171662, 13.80678005747778, 11.22180391408024, 10.460970002506922, 10.26675798773875, 9.735365342176992, 9.06238911643443","1577, 332, 386, 340, 361, 1313, 1579, 1821, 370, 339","CVX101: Convex Optimization, Analytic Combinatorics, Part I, Data Analysis, Algorithms, Part II, Introduction to Statistics, An Introduction to Functional Analysis, StatLearning: Statistical Learning, Making Sense of Data, Introduction to Mathematical Thinking, Algorithms, Part I"
"PH201x: Health and Society
",923,"14.51019119164025, 13.889243800931782, 9.620298990911879, 8.96648691638704, 8.71936826665953, 8.715078509658975, 6.541814486326682, 6.380297093105113, 6.187246580899609, 4.991757505766794","612, 947, 896, 1614, 442, 1034, 1619, 942, 1418, 924","PH278x: Human Health and Global Environmental Change
, GSE1.1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Food, Nutrition & Your Health, BUS5.1x: Innovating in Health Care
, CS50x: Introduction to Computer Science, Major Depression in the Population: A Public Health Approach, SW25x: Global Health: Case Studies from a Biosocial Perspective
, MCB80.1x: Fundamentals of Neuroscience,   Part I, Understanding Common Diseases, HSPH-HMS214x: Fundamentals of Clinical Trials
"
"HSPH-HMS214x: Fundamentals of Clinical Trials
",924,"20.369440436423385, 9.507961088618984, 9.462976061731466, 9.224448245490201, 4.991757505766794, 2.942492595124174, 2.5057932263814613, 2.3958333333333335, 2.0930668244309216, 2.014015151515151","1037, 942, 540, 448, 923, 612, 2024, 442, 389, 1950","Design and Interpretation of Clinical Trials, MCB80.1x: Fundamentals of Neuroscience,   Part I, Data Management for Clinical Research, PH207x: Health in Numbers: Quantitative Methods in Clinical & Public Health Research
, PH201x: Health and Society
, PH278x: Human Health and Global Environmental Change
, AT1X: AnatomyX: Musculoskeletal Cases
, CS50x: Introduction to Computer Science, Clinical Problem Solving, PH555x: Improving Global Health: Focusing on Quality and Safety"
"PHYS_102x: Electricity & Magnetism
",925,"7.369339744157519, 7.350371850371852, 7.186438690130928, 5.398945328864683, 4.577004182028314, 4.364377013731641, 4.292747666868511, 3.2064122024228396, 2.703349388856979, 2.658630089427254","410, 634, 1174, 1624, 1041, 825, 444, 1580, 1189, 1586","Fundamentals of Electrical Engineering, 8.02x: Electricity and Magnetism
, Basic Physics, ME209x: Thermodynamics
, Linear Circuits, Introductory Physics I with Laboratory, 6.002x: Circuits and Electronics
, DB: Introduction to Databases, Fundamentals of Electrical Engineering Laboratory, Introduction to Computer Programming"
"24.00x: Introduction to Philosophy: God, Knowledge and Consciousness",926,"28.2434487571126, 7.547712546159264, 7.492874066128912, 6.95140478508643, 5.406519448688566, 4.197627874290426, 3.8976635369768236, 3.789127802551447, 3.7424245561202083, 3.5976190476190473","418, 383, 641, 687, 2406, 810, 1833, 444, 1203, 1025","Introduction to Philosophy, Think Again: How to Reason and Argue, Learning Creative Learning, Introduction to Mathematical Philosophy, Mining Massive Datasets, UT.2.02x: Ideas of the Twentieth Century
, ARPO222x: The Art of Poetry, 6.002x: Circuits and Electronics
, Political Philosophy: An Introduction, CS 6601, Artificial Intelligence"
"ANTH207x: Introduction to Human Evolution
",927,"2.0256756756756755, 1.387914230019493, 0.7843646057931772, 0.75, 0.6424406169087021, 0.6084656084656084, 0.5268842442094722, 0.5185185185185185, 0.5118363284096766, 0.5","892, 681, 1057, 1401, 926, 381, 946, 947, 923, 1355","Becoming Human: Anthropology, Human Evolution: Past and Future, Dino 101: Dinosaur Paleobiology, Emergence of Life, 24.00x: Introduction to Philosophy: God, Knowledge and Consciousness, Introduction to Genetics and Evolution, SOC108x: Introduction to Global Sociology
, GSE1.1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, PH201x: Health and Society
, Buddhism and Modern Psychology "
4.605x: A Global History of Architecture — Part 1,928,"12.061547436015518, 8.262038591964423, 4.829388975032892, 4.200792957519108, 3.824682892108724, 3.0586187307369, 2.997887022355108, 2.640750915750916, 2.6026525869032806, 2.491634643494032","1200, 983, 1047, 1560, 910, 926, 1645, 2108, 2274, 578","Contemporary Architecture, Design 101 (or Design Basics), Designing Cities, The Art of Photography, Roman Architecture, 24.00x: Introduction to Philosophy: God, Knowledge and Consciousness, The Art of Drawing and Painting, DDA691x: Delft Design Approach, Art, Technology & Media: Digital Imaging, Art Appreciation"
"3.086x: Innovation and Commercialization
",929,"8.116773515249681, 4.109713252487633, 2.6412874162874167, 2.563469855259291, 2.539737557128862, 2.5187225685183936, 2.2307925118647383, 2.0789707977207974, 1.8670654073986577, 1.7013997492763142","1527, 840, 641, 794, 2263, 2140, 677, 1523, 820, 372","15.390x: Entrepreneurship 101: Who is your customer?
, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Learning Creative Learning, Project Management Basics, Introduction to Negotiation, CTL.SC1x: Supply Chain and Logistics Fundamentals, Creativity, Innovation, and Change | 创意，创新, 与 变革, 21W.789x: Building Mobile Experiences
, Sustainable Product Development, An Introduction to Operations Management"
"16.110x: Flight Vehicle Aerodynamics
",930,"19.130374094453526, 14.451186618240405, 10.298121587854784, 7.560228496554726, 6.889575102947264, 6.757776385407965, 4.741937665245101, 4.690532081203901, 4.639478238305469, 4.604965762190826","1491, 931, 1475, 444, 977, 1392, 1341, 1703, 1273, 1234","AE1110x: Introduction to Aeronautical Engineering, 16.101x: Introduction to Aerodynamics
, Mobile Robotics, 6.002x: Circuits and Electronics
, Nanotechnology and Nanosensors, Sports and Building Aerodynamics, 6.00.1x: Introduction to Computer Science and Programming Using Python
, Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion, Vehicle Dynamics I: Accelerating and Braking, 2.03x: Dynamics
"
"16.101x: Introduction to Aerodynamics
",931,"19.436127932345244, 14.451186618240405, 5.899945556987899, 4.872220684862704, 4.772486739403615, 4.286468738081345, 3.3194133019696217, 2.782150383466173, 2.6517112746214915, 2.561267401442791","1491, 930, 1148, 444, 1185, 564, 2205, 1392, 1184, 634","AE1110x: Introduction to Aeronautical Engineering, 16.110x: Flight Vehicle Aerodynamics
, Applications in Engineering Mechanics, 6.002x: Circuits and Electronics
, QMSE01: Quantum Mechanics for Scientists and Engineers, Introduction to Engineering Mechanics,  AE.1110x: Introduction to Aeronautical Engineering
, Sports and Building Aerodynamics, Solar: Solar Cells, Fuel Cells and Batteries, 8.02x: Electricity and Magnetism
"
"Stat2.3x: Introduction to Statistics: Inference
",932,"43.19684405045863, 36.524573617317635, 29.498718047303562, 26.196124422784067, 22.53283012255915, 16.33959006241234, 15.31710632415186, 12.987332407627083, 11.341617361341878, 11.194429525706946","361, 614, 828, 1349, 1717, 631, 334, 1715, 1714, 1579","Introduction to Statistics, Stat2.1X: Introduction to Statistics: Descriptive Statistics
, Stat2.2x: Introduction to Statistics: Probability
, Data Analysis and Statistical Inference , Statistical Inference, Statistics, Statistics One, Exploratory Data Analysis, Getting and Cleaning Data, StatLearning: Statistical Learning"
AmPoX.1: Poetry in America: The Poetry of Early New England,933,"10.371863054135883, 5.451570111821247, 5.242328970860817, 4.781045751633986, 3.9064714304636596, 3.5948253179554785, 3.0198137978998467, 2.7494536025396514, 2.3760434262592374, 2.335353535353535","940, 941, 1333, 2411, 985, 442, 418, 356, 2315, 610","AI12.2x: Poetry in America: Whitman
, SW12x: China, ColWri2.1x: Principles of Written English, Part 1
, Career Counseling, The Future Of Storytelling, CS50x: Introduction to Computer Science, Introduction to Philosophy, Modern & Contemporary American Poetry, AmPoX.2: Poetry in America: Nature and Nation, 1700-1850
, ER22.1x: Justice
"
