Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Principles of Economics for Scientists,402,"2.7614468864468864, 1.9345238095238095, 1.8031783424054286, 1.2233624218918335, 1.1001788908765653, 0.9573168732375894, 0.8565891472868217, 0.7879432624113475, 0.6148629148629149, 0.6041666666666666","366, 1483, 345, 403, 334, 401, 1240, 1813, 406, 765","Learning from Data (Introductory Machine Learning course), Ec1011x: Principles of Economics with Calculus, Introduction to Finance, Drugs and the Brain, Statistics One, Galaxies and Cosmology, CS1156x: Learning From Data, The Science of the Solar System, Computational Investing, Part I, Understanding Einstein: The Special Theory of Relativity"
Drugs and the Brain,403,"20.36798493402297, 7.11388682149765, 7.064029153393701, 5.755389498813047, 5.559564727987003, 5.496113622978171, 5.357490224302618, 4.042251376074906, 3.8713124741587737, 3.8042054534091516","384, 499, 1418, 896, 1537, 1417, 442, 348, 1448, 381","Medical Neuroscience, Introduction to Pharmacy, Understanding Common Diseases, Food, Nutrition & Your Health, How Viruses Cause Disease, The Human Body as a Machine, CS50x: Introduction to Computer Science, Fundamentals of Pharmacology, Understanding Drugs and Addiction, Introduction to Genetics and Evolution"
Control of Mobile Robots,404,"32.218806417939554, 13.14933861519847, 11.900825439800009, 7.907494717445137, 6.3689718359126255, 6.1121896010561425, 4.869830481187397, 4.52273797751677, 4.272969187273178, 4.1978758257618","1475, 1564, 1484, 410, 319, 1041, 1178, 855, 1311, 444","Mobile Robotics, AMRx: Autonomous Mobile Robots, UT.6.01x: Embedded Systems - Shape The World, Fundamentals of Electrical Engineering, Artificial Intelligence for Robotics, Linear Circuits, Programming Mobile Applications for Android Handheld Systems, Einführung in Computer Vision, Discrete Inference and Learning in Artificial Vision, 6.002x: Circuits and Electronics"
UT.1.01x: Energy 101,405,"4.512770345123287, 3.952596756752767, 3.1736830435359846, 2.8948773448773446, 2.822321333637123, 2.4818095437019094, 2.362453696080144, 2.0456578156898555, 1.9050560901837499, 1.6840901927283707","679, 1307, 536, 814, 434, 1174, 825, 401, 925, 410","Energy, the Environment, and Our Future, Fundamentals of Global Energy Business, Global Sustainable Energy: Past, Present and Future, UT.1.01x: Energy 101, Introduction to Sustainability, Basic Physics, Introductory Physics I with Laboratory, Galaxies and Cosmology, PHYS_102x: Electricity & Magnetism, Fundamentals of Electrical Engineering"
"Computational Investing, Part I",406,"13.190005754479436, 4.512179345708758, 4.2068157515827895, 3.9722756630797726, 3.8159071922229826, 2.976229764387659, 2.776664397693809, 2.667527598187975, 2.4499155230734178, 2.4376168802509417","1217, 982, 460, 468, 1709, 893, 1013, 345, 895, 894","Introduction to Applied Investing, Monte Carlo Methods in Finance, Introduction to Computational Finance and Financial Econometrics, Finance, WALL STREET MOOC: Understanding Financial Markets, Big Data for Better Performance, Mathematical Methods for Quantitative Finance, Introduction to Finance, Financial Planning, Financial Literacy"
Computational Photography,407,"15.964224664224664, 9.136795193110983, 2.8336507936507935, 2.6640991607370914, 2.0777777777777775, 1.8875918964076857, 1.6536178655859506, 1.4572008547008546, 1.05, 0.8221568627450979","1560, 1023, 1252, 322, 611, 1022, 548, 724, 1564, 542","The Art of Photography, CS 6475, Advanced Computational Photography, Improving your image: dental photography in practice, Computer Vision: The Fundamentals, HLS1.1x: Copyright, CS 4495, Computer Vision, CS-184.1x: Foundations of Computer Graphics, Fundamentals of Digital Image and Video Processing, AMRx: Autonomous Mobile Robots, The Camera Never Lies"
An Introduction to Interactive Programming in Python,408,"101.78321847541942, 63.24192497014912, 56.900626582556946, 36.59792934024653, 31.63275859976554, 27.03150575010719, 22.46271676546131, 19.594109904248654, 16.783594165883947, 16.585357426060494","1341, 1010, 795, 446, 442, 320, 835, 1724, 1816, 831","6.00.1x: Introduction to Computer Science and Programming Using Python, DCO042 - Python For Informatics, Python for Informatics: Exploring Information, 6.00x: Introduction to Computer Science and Programming, CS50x: Introduction to Computer Science, Introduction to Computer Science, Machine Learning, Principles of Computing, Web Application Architectures, Introduction to Programming in Java"
Fundamentals of Online Education: Planning and Application,409,"6.2293803244113795, 3.5961709758955895, 3.2759725490242313, 3.023298109540518, 2.924603174603175, 2.868477778260387, 2.312072209820657, 2.138351922967841, 1.7859528666132438, 1.7326548899129544","790, 860, 421, 903, 1531, 1393, 784, 874, 1001, 1594","Instructional Ideas and Technology Tools for Online Success, Foundations of Virtual Instruction, E-learning and Digital Cultures, Teaching Adult Learners,  K-12 Blended & Online Learning, Learning to Teach Online, Designing an Exemplary Course, Foundations of Teaching for Learning 1: Introduction, Education in a Changing World, New School Creation"
Fundamentals of Electrical Engineering,410,"35.92363172451195, 31.08642849292041, 17.64740182158936, 17.229694113892805, 15.78692438910775, 10.027778959501003, 9.730412698241778, 9.460245681012218, 8.412900993416097, 7.907494717445137","444, 1189, 618, 716, 1041, 564, 569, 1227, 1232, 404","6.002x: Circuits and Electronics, Fundamentals of Electrical Engineering Laboratory, Basic Electrical Circuits, Introduction to Power Electronics, Linear Circuits, Introduction to Engineering Mechanics, Exploring Engineering, 04832430X: Electronic Circuits, 20220332X: Principles of Electric Circuits: Part 1, Control of Mobile Robots"
Chemistry: Concept Development and Application,412,"2.3315447695243097, 2.295004512395817, 1.6519553975436327, 1.5918562431720324, 1.5331995618760323, 1.2929828341593046, 1.1533119658119657, 0.9163056853123446, 0.8829493067352163, 0.709433962264151","1147, 1297, 838, 1065, 1351, 1468, 1852, 437, 439, 408","Chemistry: Concept Development and Application Part II, Chemistry – Building Blocks of the World, Analytical Chemistry / Instrumental Analysis, Exploring Chemistry, Introduction to Chemistry, Advanced Chemistry, Preparation for General Chemistry, Introductory Organic Chemistry - Part 1, Intermediate Organic Chemistry - Part 1, An Introduction to Interactive Programming in Python"
Nanotechnology: The Basics,413,"5.105154085045389, 4.964730489886378, 4.515219038843952, 4.371097836288031, 3.8993394172748435, 3.895662393162393, 3.1455796201163144, 3.0783780637271145, 2.9741813741813736, 2.918396350169886","977, 1174, 1420, 745, 1176, 512, 896, 997, 596, 1297","Nanotechnology and Nanosensors, Basic Physics, Haptics: Introduction to Haptics, Bioinformatics Algorithms (Part 1) , Concepts in Game Development, Useful Genetics Part 1, Food, Nutrition & Your Health, Astronomy: Discovering the Universe, Mathematical Biostatistics Boot Camp 1, Chemistry – Building Blocks of the World"
Artificial Intelligence Planning,414,"18.214436892763654, 15.871105920964652, 13.781973031705688, 13.117872165240959, 12.414254622596713, 10.441508737126199, 8.818802458755624, 8.064813502949045, 7.840676224241789, 7.599166773026523","1176, 427, 449, 442, 1586, 1020, 1580, 616, 1585, 824","Concepts in Game Development, Heterogeneous Parallel Programming, Computational Neuroscience, CS50x: Introduction to Computer Science, Introduction to Computer Programming, CS 7641, Machine Learning, DB: Introduction to Databases, Cryptography I, Power and elegance of computational thinking, Computer Networks"
Astrobiology and the Search for Extraterrestrial Life,415,"5.911176717891103, 3.685058300845588, 3.314049889392806, 2.4660020371785074, 2.2176190476190474, 1.8030180038105508, 1.6772817967939917, 1.467042816201411, 1.444713538095891, 1.422944553889932","997, 401, 709, 1259, 1635, 414, 1334, 382, 825, 1174","Astronomy: Discovering the Universe, Galaxies and Cosmology, Analyzing the Universe, The discovery of the Higgs boson, ANU-ASTRO2x: Exoplanets, Artificial Intelligence Planning, ASTRO2290x: Relativity and Astrophysics, Introduction to Astronomy, Introductory Physics I with Laboratory, Basic Physics"
Scientific Computing,416,"11.107604524154812, 8.220454677825836, 4.757967269036008, 3.9626706373063305, 3.893359240880654, 3.237383314324712, 3.1290477455867673, 3.068292189657992, 2.256481220533957, 2.2549560194455593","764, 595, 386, 1013, 388, 1194, 361, 917, 456, 922","High Performance Scientific Computing, Computational Methods for Data Analysis, Data Analysis, Mathematical Methods for Quantitative Finance, Computing for Data Analysis, Mathematics for Complex Systems, Introduction to Statistics, EDUC115N: How to Learn Math, Differential Equations in Action, Analytic Combinatorics"
Information Security and Risk Management in Context,417,"41.03102082825142, 38.96226600047081, 19.387631346650533, 12.087191831440723, 10.937844785434109, 10.740293819610706, 9.683953916500355, 9.330114314827119, 7.749927725075721, 5.739058087172283","650, 594, 318, 335, 429, 1325, 442, 616, 1013, 824","Designing and Executing Information Security Strategies, Building an Information Risk Management Toolkit, Computer Security, Internet History, Technology, and Security, Creative, Serious and Playful Science of Android Apps, Introduction to Cybersecurity, CS50x: Introduction to Computer Science, Cryptography I, Mathematical Methods for Quantitative Finance, Computer Networks"
Introduction to Philosophy,418,"11.732450158108369, 10.608493379444663, 10.5723420192544, 8.354204322404659, 8.328159448523914, 7.334519105840739, 6.351314863048404, 4.271993217645954, 4.232876036260684, 4.152854773608769","926, 383, 892, 380, 911, 1203, 1356, 353, 352, 1352","24.00x: Introduction to Philosophy: God, Knowledge and Consciousness, Think Again: How to Reason and Argue, Becoming Human: Anthropology, Introductory Human Physiology, Moralities of Everyday Life, Political Philosophy: An Introduction, Philosophy and the Sciences, Greek and Roman Mythology, Fantasy and Science Fiction: The Human Mind, Our Modern World, Warhol"
Equine Nutrition,419,"4.714165468677664, 2.698713786213786, 2.07838668577799, 1.9935222230344178, 1.8978105228105226, 1.6997542071455116, 1.3685342435342436, 1.316906335527148, 1.293119524154007, 1.197231821408985","896, 534, 1417, 1485, 478, 1418, 499, 1809, 669, 816","Food, Nutrition & Your Health, Nutrition, Health, and Lifestyle: Issues and Insights, The Human Body as a Machine, Food for Thought, Nutrition and Physical Activity for Health, Understanding Common Diseases, Introduction to Pharmacy, The Horse Course: Introduction to Basic Care and Management, The New Nordic Diet - from Gastronomy to Health , Child Nutrition and Cooking 2.0"
Critical Thinking in Global Challenges,420,"4.027132525209749, 3.153292540792541, 2.7450618699711264, 2.7026859298077794, 2.4643858602435325, 2.3249383662939356, 1.9851573377889165, 1.9445599621189456, 1.6827825799112555, 1.5690805138066801","1269, 837, 1036, 433, 383, 418, 1559, 534, 911, 1254","How to Change the World, Health for All Through Primary Health Care, Statistical Reasoning for Public Health: Estimation, Inference, & Interpretation, Grow to Greatness: Smart Growth for Private Businesses, Part I, Think Again: How to Reason and Argue, Introduction to Philosophy, Storytelling for Change, Nutrition, Health, and Lifestyle: Issues and Insights, Moralities of Everyday Life, Inside cancer: how genes influence cancer development"
E-learning and Digital Cultures,421,"8.756973330089412, 5.901470043380124, 4.834047647268027, 4.735083675737994, 4.607364579509446, 3.9547853398938493, 3.611843537084379, 3.2759725490242313, 3.071263617827855, 2.8950268073738186","903, 1001, 876, 968, 870, 998, 862, 409, 790, 860","Teaching Adult Learners, Education in a Changing World, Foundations of Teaching for Learning 3: Learners and Learning, Big Data in Education, Emerging Trends & Technologies in the Virtual K-12 Classroom, Becoming a Confident Trainer, Evolution: A Course for Educators, Fundamentals of Online Education: Planning and Application, Instructional Ideas and Technology Tools for Online Success, Foundations of Virtual Instruction"
Functional Programming Principles in Scala,422,"17.894597320788915, 14.74428748948418, 10.57706248897683, 6.937470725780634, 5.99878658956318, 5.730969807135222, 4.465543377365607, 4.2946584555791025, 4.291427246551471, 4.105271489322915","374, 1186, 443, 600, 831, 599, 1600, 1176, 1850, 1857","Algorithms: Design and Analysis, Part 1, Principles of Reactive Programming, CS169.1x: Engineering Software as a Service, M101P: MongoDB for Developers, Introduction to Programming in Java, M101J: MongoDB for Java Developers, Modelling and Simulation using MATLAB®, Concepts in Game Development, Creative coding, LFS101x : Introduction to Linux"
Digital Signal Processing,423,"24.910418426923705, 9.736660991240385, 7.266596401718672, 6.90870195698888, 6.1707711489095995, 6.047746017814366, 5.109320766539179, 4.969159227008279, 4.931500191204606, 4.631790408902522","1236, 1475, 444, 1484, 1381, 1600, 1041, 724, 619, 506","ELEC301x: Discrete Time Signals and Systems, Mobile Robotics, 6.002x: Circuits and Electronics, UT.6.01x: Embedded Systems - Shape The World, Introduction to Systems Engineering, Modelling and Simulation using MATLAB®, Linear Circuits, Fundamentals of Digital Image and Video Processing, Digital System Design, Introduction to Digital Sound Design"
A Beginner's Guide to Irrational Behavior,424,"15.047641858578125, 12.001064890139588, 9.233125716383555, 9.21995169935401, 8.2017943944558, 7.608587722500261, 5.1889111692820125, 5.025022423177773, 4.427059419132132, 4.252949253458029","1260, 1355, 897, 1332, 1574, 317, 1359, 947, 1342, 555","The mind is flat: the shocking shallowness of human psychology, Buddhism and Modern Psychology , Foundations of Psychology, Think101x: The Science of Everyday Thinking, How to read... a mind, Model Thinking, The Clinical Psychology of Children and Young People, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Buddhist Meditation and the Modern World, Social Psychology"
Cryptography II,425,"22.216043393357765, 8.760281760722936, 6.294604174288709, 4.237423809850281, 4.049150563488799, 3.3776954649990305, 3.3001855188715803, 3.047239613895624, 2.8414087018028797, 2.67260063788612","616, 318, 326, 303, 835, 1730, 374, 375, 417, 650","Cryptography I, Computer Security, CS387 - Applied Cryptography, Introduction to Databases, Machine Learning, Cryptography, Algorithms: Design and Analysis, Part 1, Computer Science 101, Information Security and Risk Management in Context, Designing and Executing Information Security Strategies"
"Algorithms: Design and Analysis, Part 2",426,"48.57864410478837, 17.642847134312078, 15.447004686349855, 9.470236604500785, 8.982133449794711, 5.322888511908944, 4.704385186568445, 4.587836956546255, 4.529680789465602, 4.083200356540864","374, 339, 340, 616, 835, 364, 303, 375, 323, 451","Algorithms: Design and Analysis, Part 1, Algorithms, Part I, Algorithms, Part II, Cryptography I, Machine Learning, Algorithms, Introduction to Databases, Computer Science 101, Design of Computer Programs, Introduction to Data Science"
Heterogeneous Parallel Programming,427,"18.223458630511143, 16.92065928853694, 15.871105920964652, 14.136563621423072, 12.719413522653614, 10.240421075749428, 9.610637604322033, 9.571535515490528, 9.441700084802823, 9.36627324733338","599, 442, 414, 824, 1580, 616, 449, 1016, 388, 1178","M101J: MongoDB for Java Developers, CS50x: Introduction to Computer Science, Artificial Intelligence Planning, Computer Networks, DB: Introduction to Databases, Cryptography I, Computational Neuroscience, CS 6210, Advanced Operating Systems, Computing for Data Analysis, Programming Mobile Applications for Android Handheld Systems"
VLSI CAD:  Logic to Layout,428,"7.471128231811493, 5.192442880776221, 4.595881044523387, 4.552964153448741, 4.3179397688482455, 4.262112401185582, 4.177199571381621, 2.7282288712049776, 2.5178118897758366, 2.453303129618919","835, 328, 1816, 859, 1152, 1779, 359, 1341, 1586, 1797","Machine Learning, Compilers, Web Application Architectures, Digital ASIC Design, Data Mining with Weka, 6.00.2x: Introduction to Computational Thinking and Data Science, Networks: Friends, Money, and Bytes, 6.00.1x: Introduction to Computer Science and Programming Using Python, Introduction to Computer Programming, Introduction to VBA/Excel Programming"
"Creative, Serious and Playful Science of Android Apps",429,"46.883441832478624, 19.56896296309299, 17.18955712101534, 13.837337806079871, 12.928921474022243, 11.612500838934091, 10.937844785434109, 9.687310020355346, 8.215476752027861, 8.073766453921566","1178, 1523, 1176, 600, 840, 1243, 417, 1532, 558, 650","Programming Mobile Applications for Android Handheld Systems, 21W.789x: Building Mobile Experiences, Concepts in Game Development, M101P: MongoDB for Developers, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Begin programming: build your first mobile game, Information Security and Risk Management in Context, Introduction to Grid Computing, CS169.2x: Software as a Service, Designing and Executing Information Security Strategies"
The Modern World: Global History since 1760,430,"13.112310862857358, 4.364325586694006, 3.0290902377456588, 2.922169127644473, 2.9205869995792058, 2.88513246485453, 2.7227055375456093, 2.636037727402401, 2.398439241911394, 2.2214896214896216","351, 1268, 503, 383, 976, 559, 352, 418, 911, 1705","A History of the World since 1300, History of the Slave South, Modern European Mysticism and Psychological Thought, Think Again: How to Reason and Argue, The Emergence of the Modern Middle East, Spanish Basics, Fantasy and Science Fiction: The Human Mind, Our Modern World, Introduction to Philosophy, Moralities of Everyday Life, The French Revolution"
How Things Work 1,431,"5.347060885947224, 4.891608814616404, 4.759164024765049, 4.678106728318973, 3.6260226731954557, 3.3938790800613825, 3.310445058560335, 3.290315575377496, 3.0573142897106425, 2.9358276459651034","1560, 825, 383, 559, 1174, 997, 1580, 569, 1176, 1417","The Art of Photography, Introductory Physics I with Laboratory, Think Again: How to Reason and Argue, Spanish Basics, Basic Physics, Astronomy: Discovering the Universe, DB: Introduction to Databases, Exploring Engineering, Concepts in Game Development, The Human Body as a Machine"
Know Thyself,432,"3.9399851447191874, 2.1723446470786896, 1.70532307421907, 1.5796510393412753, 1.2572318940223093, 1.2291666666666667, 1.0971252700196896, 1.0946599376003898, 1.0448586526809305, 1.0315537483068868","1342, 431, 418, 989, 502, 1343, 1574, 703, 579, 926","Buddhist Meditation and the Modern World, How Things Work 1, Introduction to Philosophy, Thinking Like a Writer, The Ancient Greeks, Age of Jefferson, How to read... a mind, Soul Beliefs: Causes and Consequences, History of Ancient Civilization, 24.00x: Introduction to Philosophy: God, Knowledge and Consciousness"
"Grow to Greatness: Smart Growth for Private Businesses, Part I",433,"12.385105785634488, 10.608923165459334, 7.685766686412801, 6.534449593813268, 6.37216380134817, 4.8748824745802395, 4.097656002520386, 3.9167345513253435, 3.5062426085528116, 3.4100850602785577","546, 463, 1327, 900, 840, 902, 1004, 343, 436, 820","Foundations of Business Strategy, Grow to Greatness: Smart Growth for Private Businesses, Part II, What’s Your Big Idea?, Principles of Project Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Strategic Management, Online Advertising, Gamification, Microeconomics Principles, Sustainable Product Development"
Introduction to Sustainability,434,"5.787439543675241, 4.818703850914328, 4.408625710449644, 3.0942005363058005, 2.822321333637123, 2.434484428614863, 2.4001082251082253, 2.2224238180120532, 2.019826591537118, 1.965084915084915","679, 1533, 536, 725, 405, 1329, 1415, 1175, 436, 1151","Energy, the Environment, and Our Future, The Age of Sustainable Development, Global Sustainable Energy: Past, Present and Future, Introduction to Environmental Law and Policy, UT.1.01x: Energy 101, Climate Change in Four Dimensions, Agriculture and the World We Live In, Climate Change, Microeconomics Principles, Global Warming: The Science of Climate Change"
Planet Earth,435,"3.3901154401154407, 2.333091630591631, 1.8324417995636482, 1.6066849816849815, 1.3577639751552795, 1.2643939393939394, 1.2043889754008767, 1.1859676038247466, 1.1858333333333333, 1.1755269730269728","1590, 984, 1175, 363, 709, 434, 1057, 1255, 1886, 1292","Physical Geology for Science and Engineering majors, The Fascination of Crystals and Symmetry, Climate Change, Introduction to Physics, Analyzing the Universe, Introduction to Sustainability, Dino 101: Dinosaur Paleobiology, Introduction to ecosystems, The Subject is Lava, GIS Basics"
Microeconomics Principles,436,"16.785081588212957, 15.624613932713268, 10.555721782114363, 10.45814530077801, 7.138462295975709, 5.484211091339479, 4.7800884368179775, 4.298962372339038, 4.220846285085007, 4.190745504029378","1050, 1054, 345, 835, 1483, 546, 982, 895, 2122, 473","The Power of Macroeconomics: Economic Principles in the Real World, The Power of Microeconomics: Economic Principles in the Real World, Introduction to Finance, Machine Learning, Ec1011x: Principles of Economics with Calculus, Foundations of Business Strategy, Monte Carlo Methods in Finance, Financial Planning, Econ-1: Principles of Economics, Development Economics"
Introductory Organic Chemistry - Part 1,437,"10.835578786938388, 7.413184119801764, 5.537274849620051, 4.608522909838699, 4.557976908712202, 4.514810168331841, 4.41997927855542, 2.805802204331616, 2.7386904761904765, 2.6080967166728573","438, 439, 1297, 447, 1351, 1468, 440, 1852, 1739, 1065","Introductory Organic Chemistry - Part 2, Intermediate Organic Chemistry - Part 1, Chemistry – Building Blocks of the World, 3.091x: Introduction to Solid State Chemistry, Introduction to Chemistry, Advanced Chemistry, Intermediate Organic Chemistry - Part 2, Preparation for General Chemistry, 中级有机化学 Comprehensive Organic Chemistry, Exploring Chemistry"
Introductory Organic Chemistry - Part 2,438,"10.835578786938388, 4.698133484162895, 3.3482528602209465, 2.6953716183691157, 2.3663158764832195, 1.3891337386018237, 1.3340608465608463, 1.3250565610859728, 1.3170097198399087, 1.0447802197802196","437, 440, 1297, 1468, 1351, 1739, 490, 439, 363, 447","Introductory Organic Chemistry - Part 1, Intermediate Organic Chemistry - Part 2, Chemistry – Building Blocks of the World, Advanced Chemistry, Introduction to Chemistry, 中级有机化学 Comprehensive Organic Chemistry, Introduction to Systems Biology, Intermediate Organic Chemistry - Part 1, Introduction to Physics, 3.091x: Introduction to Solid State Chemistry"
Intermediate Organic Chemistry - Part 1,439,"7.413184119801764, 2.9777903469079936, 1.8213586851744745, 1.7165750915750915, 1.3250565610859728, 1.0842032967032964, 1.0333333333333332, 0.8829493067352163, 0.8492406071740437, 0.8200845722904546","437, 440, 1297, 447, 438, 1065, 1739, 412, 1468, 838","Introductory Organic Chemistry - Part 1, Intermediate Organic Chemistry - Part 2, Chemistry – Building Blocks of the World, 3.091x: Introduction to Solid State Chemistry, Introductory Organic Chemistry - Part 2, Exploring Chemistry, 中级有机化学 Comprehensive Organic Chemistry, Chemistry: Concept Development and Application, Advanced Chemistry, Analytical Chemistry / Instrumental Analysis"
Intermediate Organic Chemistry - Part 2,440,"4.698133484162895, 4.41997927855542, 2.9777903469079936, 1.1428571428571428, 1.0900290885585002, 0.9192982456140351, 0.7541666666666667, 0.7331368579820592, 0.66351246105919, 0.5192307692307693","438, 437, 439, 504, 1468, 1297, 1739, 1351, 1065, 668","Introductory Organic Chemistry - Part 2, Introductory Organic Chemistry - Part 1, Intermediate Organic Chemistry - Part 1, Synapses, Neurons and Brains , Advanced Chemistry, Chemistry – Building Blocks of the World, 中级有机化学 Comprehensive Organic Chemistry, Introduction to Chemistry, Exploring Chemistry, Origins - Formation of the Universe, Solar System, Earth and Life"
Introduction à la programmation orientée objet (en Java),441,"11.757337198866434, 6.455594362080977, 6.2427748524158835, 5.368182723074029, 5.351534577779257, 3.68991055987604, 2.67232798257643, 2.6353092783505154, 2.4945243248814677, 2.3231092436974787","831, 1341, 847, 599, 849, 442, 408, 1737, 375, 1816","Introduction to Programming in Java, 6.00.1x: Introduction to Computer Science and Programming Using Python, Initiation à la programmation (en Java), M101J: MongoDB for Java Developers, Introduction à la programmation orientée objet (en C++), CS50x: Introduction to Computer Science, An Introduction to Interactive Programming in Python, 面向对象技术高级课程（The Advanced Object-Oriented Technology）, Computer Science 101, Web Application Architectures"
CS50x: Introduction to Computer Science,442,"108.43591237309872, 71.21188681853275, 67.60890738481768, 52.16735711566931, 46.49495390347075, 39.8751249466362, 39.45642161257173, 37.58180410900483, 35.75777597713752, 33.293810290061145","375, 1586, 1580, 320, 1341, 616, 824, 325, 446, 1650","Computer Science 101, Introduction to Computer Programming, DB: Introduction to Databases, Introduction to Computer Science, 6.00.1x: Introduction to Computer Science and Programming Using Python, Cryptography I, Computer Networks, Programming Languages, 6.00x: Introduction to Computer Science and Programming, CS101.1x: Introduction to Computer Programming, Part 1"
CS169.1x: Engineering Software as a Service,443,"58.343593710502155, 23.130251802384652, 17.032571789183326, 16.939103523296282, 16.61394448436113, 16.163745544350768, 12.405171646617823, 10.959943447620239, 10.57706248897683, 9.583243183093431","558, 357, 893, 1007, 374, 442, 1006, 489, 422, 305","CS169.2x: Software as a Service, Software Engineering for SaaS, Big Data for Better Performance, Introduction to Enterprise Computing, Algorithms: Design and Analysis, Part 1, CS50x: Introduction to Computer Science, Introduction to Databases, Software Defined Networking, Functional Programming Principles in Scala, Software as a Service"
6.002x: Circuits and Electronics,444,"35.92363172451195, 28.674544107016118, 24.29855286028991, 18.860453913668554, 18.27861994874635, 17.569851483397034, 15.293974431421326, 13.556557654561853, 13.03757611801823, 9.547829245308465","410, 1227, 716, 1041, 618, 1232, 634, 1341, 1484, 1475","Fundamentals of Electrical Engineering, 04832430X: Electronic Circuits, Introduction to Power Electronics, Linear Circuits, Basic Electrical Circuits, 20220332X: Principles of Electric Circuits: Part 1, 8.02x: Electricity and Magnetism, 6.00.1x: Introduction to Computer Science and Programming Using Python, UT.6.01x: Embedded Systems - Shape The World, Mobile Robotics"
CS188.1x: Artificial Intelligence,445,"13.54058227994427, 11.329049255363818, 6.0547938641259575, 4.943265940028309, 4.694666739452555, 3.891134478620113, 3.839366763504695, 2.98247201376418, 2.6707272589956252, 2.588061075152727","592, 301, 1025, 414, 835, 548, 322, 339, 1240, 442","Introduction to Artificial Intelligence, Introduction to Artificial Intelligence, CS 6601, Artificial Intelligence, Artificial Intelligence Planning, Machine Learning, CS-184.1x: Foundations of Computer Graphics, Computer Vision: The Fundamentals, Algorithms, Part I, CS1156x: Learning From Data, CS50x: Introduction to Computer Science"
6.00x: Introduction to Computer Science and Programming,446,"89.20329792129587, 36.59792934024653, 35.75777597713752, 20.387401828801696, 17.00474360822219, 10.536885759081843, 10.142446449136287, 10.14181903913314, 9.777299373366635, 7.976662753673075","1341, 408, 442, 375, 1243, 320, 671, 1010, 1779, 831","6.00.1x: Introduction to Computer Science and Programming Using Python, An Introduction to Interactive Programming in Python, CS50x: Introduction to Computer Science, Computer Science 101, Begin programming: build your first mobile game, Introduction to Computer Science, C++ For C Programmers, DCO042 - Python For Informatics, 6.00.2x: Introduction to Computational Thinking and Data Science, Introduction to Programming in Java"
3.091x: Introduction to Solid State Chemistry,447,"4.608522909838699, 3.198669956746414, 2.8520730356065624, 2.137369982958218, 1.9674103674103671, 1.9127039627039626, 1.8549875563033456, 1.769787969168774, 1.7165750915750915, 1.5368253968253969","437, 1185, 1174, 1351, 1297, 742, 1468, 1184, 439, 977","Introductory Organic Chemistry - Part 1, QMSE01: Quantum Mechanics for Scientists and Engineers, Basic Physics, Introduction to Chemistry, Chemistry – Building Blocks of the World,  2.01x: Elements of Structures, Advanced Chemistry, Solar: Solar Cells, Fuel Cells and Batteries, Intermediate Organic Chemistry - Part 1, Nanotechnology and Nanosensors"
PH207x: Health in Numbers: Quantitative Methods in Clinical & Public Health Research,448,"5.522169394073419, 3.671861471861472, 3.1485421441303796, 2.896969696969697, 2.7718253968253967, 2.267099567099567, 1.8920995670995668, 1.8014411027568922, 1.5681077694235588, 1.325","924, 1614, 923, 442, 540, 1568, 1619, 612, 1037, 1767","HSPH-HMS214x: Fundamentals of Clinical Trials, BUS5.1x: Innovating in Health Care, PH201x: Health and Society, CS50x: Introduction to Computer Science, Data Management for Clinical Research, Understanding Research: An Overview for Health Professionals, SW25x: Global Health: Case Studies from a Biosocial Perspective, PH278x: Human Health and Global Environmental Change, Design and Interpretation of Clinical Trials, Understanding Research Methods"
Computational Neuroscience,449,"13.781973031705688, 9.610637604322033, 8.607629410982028, 7.206461456223674, 7.1086136200410035, 7.0637345976115125, 6.545992281426485, 6.405624326037786, 5.769913172473535, 5.651486782994841","414, 427, 384, 442, 1580, 1176, 824, 1020, 1311, 616","Artificial Intelligence Planning, Heterogeneous Parallel Programming, Medical Neuroscience, CS50x: Introduction to Computer Science, DB: Introduction to Databases, Concepts in Game Development, Computer Networks, CS 7641, Machine Learning, Discrete Inference and Learning in Artificial Vision, Cryptography I"
Introduction to Data Science,451,"18.214449623815835, 13.668176988668119, 10.278068570158165, 9.156863018647005, 9.080246365335677, 8.355673228020805, 6.887359459357741, 6.036728025364811, 5.945955696506419, 5.857349299253424","1152, 1480, 835, 1712, 339, 1983, 1470, 1341, 529, 1713","Data Mining with Weka, Intro to Data Science, Machine Learning, The Data Scientist’s Toolbox, Algorithms, Part I, COMP102x: Introduction to Computing with Java, Introduction to Hadoop and MapReduce, 6.00.1x: Introduction to Computer Science and Programming Using Python, Creative Programming for Digital Media & Mobile Apps, R Programming"
